Notebook Compaq Presario 427 Intel Pentium N3700 - 4GB 240GB SSD 14,1” Linux ; R$ 1.394,10 ;  Data: 22/10/2022 
Notebook Samsung Book E30 Intel Core i3-10110U 4.1GHZ Memória 20GB HD SSD 240GB + HD 1TB Tela 15.6" Full HD Windows 10 10ª Geração ; R$ 4.990,00 ;  Data: 22/10/2022 
Notebook Philco Celeron Pnb14 128Gb Ssd 4Gb Ram Win10 Bivolt ; R$ 1.691,72 ;  Data: 22/10/2022 
Notebook 14pol Lenovo Thinkpad E14 Gen2 20TBS5AP00 (Core i5 1135G7, 8GB DDR4, SSD 256GB nVME, Win10 Pro, 1yr. On Site) ; R$ 5.929,40 ;  Data: 22/10/2022 
Notebook Acer Core I3-1005G1 Aspire 3 A315 Memória de 12GB HD SSD 240GB 15,6' Windows 10 - 10ª Geração ; R$ 4.690,00 ;  Data: 22/10/2022 
Notebook Ultra, Win 11 Home, Intel Celeron, 4GB 120GB SSD, Tela 15,6", Tecla Netflix + Microsoft 365 Personal 1TB Prata - UB220OUT Reembalado ; R$ 1.259,23 ;  Data: 22/10/2022 
Notebook Lenovo Ideapad 3i - Intel i5 1135G7, RAM 16GB, SSD 256GB, Tela 15.6, Intel Iris Xe, Win 11 ; R$ 4.169,99 ;  Data: 22/10/2022 
Notebook Samsung Galaxy Book2 360 Intel Core i5-1235U, Windows 11 Home, 8GB, 512GB SSD, 13.3'' Full HD ; R$ 7.109,10 ;  Data: 22/10/2022 
Notebook Intel Ssd 64Gb Win 11 ; R$ 2.374,05 ;  Data: 22/10/2022 
Notebook Acer Aspire 5 A514-54-54LT Intel Core i5 11ª Gen Windows 10 Home 8GB 256GB SSD 14' Full HD ; R$ 4.599,78 ;  Data: 22/10/2022 
Notebook Acer Aspire 3 A315-56-569F Intel Core i5 - 4GB 256GB SSD 15,6” LED Linux ; R$ 4.299,99 ;  Data: 22/10/2022 
Notebook Dell Inspiron 5510 Core I7 11th 8gb 512ssd Mx450 ; R$ 6.920,00 ;  Data: 22/10/2022 
PC Gamer Intel Core I7 3.9Ghz RAM 8GB GTX 1050TI 4GB SSD M2 NVME 256GB - Windows 10 - ADVANCEDTECH ; R$ 3.665,99 ;  Data: 22/10/2022 
Notebook 11.6" 2 em 1 M11W Prime Celeron N4020, 4GB, 64GB, Windows 11 + Microsoft 365 Personal, PC280 MULTILASER ; R$ 1.557,94 ;  Data: 22/10/2022 
Notebook Lenovo IdeaPad 3 Celeron N4020 4GB 128GB Windows 11 15,6'' ; R$ 1.799,10 ;  Data: 22/10/2022 
Samsung Chromebook Ss Intel Celeron 4Gb Ram 32Gb Ssd 11.6 ; R$ 1.389,25 ;  Data: 22/10/2022 
Notebook Gamer Lenovo Legion 5i i7-10750H, NVIDIA GeForce RTX 2060, 16GB, HD 1TB,- 82CF0004BR ; R$ 12.361,41 ;  Data: 22/10/2022 
Notebook Compaq Presario CQ-27 Core i3 5005u 4GB SSD 120GB W10 ; R$ 2.629,99 ;  Data: 22/10/2022 
Notebook Lenovo Ideapad 3 Intel Core i3 4GB - 256GB SSD + Microsoft 365 Personal 2020 Office ; R$ 2.410,20 ;  Data: 22/10/2022 
Notebook Samsung Chromebook Xe310xba Cinza 11.6 , Intel Celeron N4020 4gb De Ram 32gb Ssd, Intel Uhd Graphics 600 1366x7 ; R$ 1.412,10 ;  Data: 22/10/2022 
Notebook Acer Aspire A315 Tela 15.6" Core i3-7020u Memória 8GB HD SSD 480 GB Windows 10 ; R$ 4.799,00 ;  Data: 22/10/2022 
HP Envy 17 Intel 12ª geração i7-1260P Iris Xe tela 17' touch SSD 512Gb NVMe RAM 12Gb ; R$ 13.000,00 ;  Data: 22/10/2022 
Notebook Lenovo Ultrafino Ideapad 3 15.6 Ryzen 7 5700U 256GB SSD 8GB Windows 11 Prata - 82MF0004BR ; R$ 4.004,10 ;  Data: 22/10/2022 
16,2" Pro M1 Max 64GB 1TB SSD Z150000HP - Universal ; R$ 43.920,29 ;  Data: 22/10/2022 
Asus ZenBook Duo 15 Intel 12ª geração i9-12900H RTX 3070Ti tela 15' UHD 4K SSD 1Tb NVMe RAM 32Gb ; R$ 33.200,00 ;  Data: 22/10/2022 
Notebook Lenovo IdeaPad 3i 15,6 Polegadas Celeron N4020 SSD 128GB 4GB Win 11 Home + Office 365 Prata 82BU0008BR ; R$ 1.699,20 ;  Data: 22/10/2022 
Notebook Dell Latitude 3420 Core I3-1115G4 8gb SSD 256 NVME e TELA 14 polegadas ; R$ 4.399,90 ;  Data: 22/10/2022 
Notebook Dell Alienware x17 R2 AW17-X17R2-M20S 17.3" FHD 12ª ger Intel Core i7 16GB 1TB SSD RTX 3080Ti Win ; R$ 28.799,10 ;  Data: 22/10/2022 
Notebook Samsung Cda Galaxy Book S 256gb Np767xcm-k01br ; R$ 7.840,02 ;  Data: 22/10/2022 
Display 15.6 Notebook LG EAJ62688901 modelo 15U340-E.BN37P1 ; R$ 656,10 ;  Data: 22/10/2022 
Notebook Dell Inspiron 3511 Core I5 11th 8gb 256ssd Tela 15" Windows ; R$ 5.235,00 ;  Data: 22/10/2022 
Asus ZenBook Space Edition Intel 12ª geração i9-12900H Iris Xe tela 14' OLED SSD 2Tb NVMe RAM 32Gb ; R$ 25.600,00 ;  Data: 22/10/2022 
Notebook Multilaser M11w Prime Pentium Tela 11 Polegadas RAM 4Gb, 64Gb, Win10 ; R$ 2.252,42 ;  Data: 22/10/2022 
Notebook Lenovo Ideapad 3 Intel Celeron 4GB - 128GB SSD 15,6” Windows 11 82BU0006BR ; R$ 1.969,99 ;  Data: 22/10/2022 
Notebook 14" Acer Aspire 3 Windows 11 Intel Celeron 128GB SSD 4GB Prata ; R$ 2.499,90 ;  Data: 22/10/2022 
Note lenovo ideapad 3i 8gb i3 256ssd w11 ; R$ 3.800,00 ;  Data: 22/10/2022 
Notebook Vaio FE 14 Intel Core i3-10110u Windows 11 home Chumbo Escuro 100~240v VJFE42F11X-B2391H ; R$ 2.699,10 ;  Data: 22/10/2022 
Notebook Dell Inspiron i15-i1100-U30P 15.6" Full HD 11ª Geração Intel Core i3 8GB 256GB SSD Linux ; R$ 3.618,55 ;  Data: 22/10/2022 
Notebook Acer Aspire 5 A514-54-789C Intel Core i7 11ª Gen Windows 11 Home 8GB 512GB SDD 14' Full HD ; R$ 5.720,85 ;  Data: 22/10/2022 
Notebook Samsung Book E30 Intel Core i3 4GB 1TB - 15,6” Full HD Windows 10 ; R$ 5.050,00 ;  Data: 22/10/2022 
Notebook Samsung Book E20 Intel Celeron 4gb 500gb Tela 15,6" Windows 10 Np550xcj-Ko1 Prata ; R$ 2.699,99 ;  Data: 22/10/2022 
Display 15.6 Notebook LG EAJ62688901 modelo 15U340-L ; R$ 656,10 ;  Data: 22/10/2022 
Display 15.6 Notebook LG EAJ62688901 modelo 15U340-L.BK35P1 ; R$ 656,10 ;  Data: 22/10/2022 
NoteboAcer Aspire 3 AMD Ryzen 5-3500U, 8GB RAM, SSD 256GB NVMe, 15.6 HD, Radeon Vega 8 Graphic, Wind ; R$ 4.199,99 ;  Data: 22/10/2022 
Notebook Acer Aspire 3 A315-34-C6ZS Intel Celeron - Dual-Core 4GB 1TB 15,6” LED Linux ; R$ 2.849,00 ;  Data: 22/10/2022 
Notebook Dell Inspiron 3515 Amd Ryzen 7 3700u 8gb 256ssd ; R$ 5.190,00 ;  Data: 22/10/2022 
Notebook 15,6" Aspire 5 Core I5 10210U, 8GB, SSD 256 GB, Windows 11, A515-54-505Q ACER ; R$ 3.926,94 ;  Data: 22/10/2022 
Display 15.6 Notebook LG EAJ62688901 modelo 15U340-E ; R$ 656,10 ;  Data: 22/10/2022 
Notebook Dell Inspiron i15-i1100-M60PP 15.6" Full HD 11ª Geração Intel Core i7 8GB 256GB SSD Windows 11 ; R$ 5.318,10 ;  Data: 22/10/2022 
Notebook Gamer Predator Helios 300 PH315-53-75N8 i7 Win10 Home 16GB 512GB SSD RTX 2060 15,6' - Acer ; R$ 11.688,76 ;  Data: 22/10/2022 
Notebook Acer Aspire 5 A515 Intel Core I5-10210u Memoria 8gb Hd 1tb Ssd 256gb Tela 15.6'' Full Hd Windows 11 Pro ; R$ 4.714,50 ;  Data: 22/10/2022 
Display 15.6 Notebook LG EAJ62688901 modelo 15U340-L Nova ; R$ 656,10 ;  Data: 22/10/2022 
Notebook Acer Aspire Dual Core N4000 Memória de 8GB HD SSD 120GB 15,6 Polegadas Win 10 Super rápido ; R$ 3.399,00 ;  Data: 22/10/2022 
Notebook Acer Aspire 5 Intel Core i3 W11 4GB 256GB SSD 15.6 A515-54-33EN ; R$ 3.299,99 ;  Data: 22/10/2022 
Notebook Lenovo Idepad 3 Intel Celeron N4020 4GB 128GB Tela 15,6" Windows 10 Prata ; R$ 2.799,99 ;  Data: 22/10/2022 
Lenovo Think M920q Core I5 8a. Geração 8Gb 8Gb DDR4 SSD NVME 256 ; R$ 3.499,90 ;  Data: 22/10/2022 
HP Victus 16 Intel 12ª geração i7-12650H RTX 3050 Ti tela 16' FHD SSD 1Tb NVMe RAM 32Gb ; R$ 14.500,00 ;  Data: 22/10/2022 
Notebook Compaq Presario 424 Intel Pentium 4GB 1TB N3700 Cinza ; R$ 2.435,90 ;  Data: 22/10/2022 
Notebook Samsung Book X55 Intel Core i7 16GB 1TB - 128GB SSD 15,6” Placa de Vídeo 2GB Windows 10 ; R$ 8.500,03 ;  Data: 22/10/2022 
Notebook Gamer Legion 5 W11 15.6 Full Hd Preto - LENOVO ; R$ 8.050,03 ;  Data: 22/10/2022 
Notebook Intel Core i3 1115G4 4GB RAM 256GB SSD Acer Aspire 3 A315-58-38SD Tela FHD 15,6" Windows 11 ; R$ 2.801,55 ;  Data: 22/10/2022 
Notebook Lenovo S145 Ryzen 5 3500U 8GB 256GB SSD Tela 15,6" Windows 10 Prata ; R$ 4.099,99 ;  Data: 22/10/2022 
Notebook Samsung Galaxy Book GO Snapdragon 7c, Win 11, 4GB, 128GB UFS, 14'' Full HD - NP340XLA-K04BR ; R$ 2.799,00 ;  Data: 22/10/2022 
Notebook 2 em 1 M11W Prime, com Windows 10 Home, Processador Intel Quadcore, Tela 11,6 Pol , 4GB 64GB Prata - PC302OUT Reembalado - Multilaser ; R$ 1.385,23 ;  Data: 22/10/2022 
Notebook Dell Latitude 3420 Core I5 - 1135G7 16gb SSD 512 NVME e TELA 14 polegadas ; R$ 5.599,90 ;  Data: 22/10/2022 
Notebook ASUS VivoBook X513EA-EJ3012W Intel Core i7 1165G7 8GB 256GB SSD+1T HD W11 15,6" LED Preto ; R$ 4.213,14 ;  Data: 22/10/2022 
Notebook Lenovo Ideapad 3 AMD Ryzen 5 8GB 256GB SSD W11 15.6 Prata ; R$ 3.782,03 ;  Data: 22/10/2022 
Notebook Samsung Book I7 8GB 256GB SSD 15.6 Windows 11H Cinza Chumbo ; R$ 4.946,03 ;  Data: 22/10/2022 
Notebook Lenovo IdeaPad 3i i3-1115G4 4GB 256GB SSD Intel UHD Graphics Linux 15.6" ; R$ 2.586,34 ;  Data: 22/10/2022 
Notebook Galaxy Book Pro 360 Intel Core I7 16GB 512GB SSD Windows 11 Home Samsung ; R$ 9.699,00 ;  Data: 22/10/2022 
Notebook Positivo Motion Plus Intel Atom 4Gb 64Gb Ssd ; R$ 1.264,67 ;  Data: 22/10/2022 
Notebook Samsung Book 15.6" Full HD Intel Dual Core 4GB DDR4 500GB Windows 11 Cinza NP550XDA-KP1BR ; R$ 2.260,15 ;  Data: 22/10/2022 
Notebook VAIO FE14 Intel Core i5 Windows 11 Home 8GB 256GB SSD Full HD - Branco ; R$ 3.654,15 ;  Data: 22/10/2022 
Display 15.6 Notebook LG EAJ62688901 modelo 15U340-E Nova ; R$ 656,10 ;  Data: 22/10/2022 
Tela Notebook 15.6 30 pinos Lenovo Ideapad S145-15IGM Sem Abas - BOE ; R$ 479,65 ;  Data: 22/10/2022 
Notebook Compaq Presario 434 Intel Core i3 Windows 10 Home 4GB 1TB 14" - Cinza ; R$ 2.294,15 ;  Data: 22/10/2022 
Notebook Ultra, com Windows 10 Home, Processador Intel Core i3, 4GB 120GB SSD, Tela 14,1 Pol. HD + Tecla Netflix Prata - UB430 ; R$ 2.158,90 ;  Data: 22/10/2022 
Mini PC Core i5, 4GB Ram, 500GB HD e Windows 10 Pro - Everex ; R$ 1.749,99 ;  Data: 22/10/2022 
Notebook Dell Vostro V15-3510-U10T 15.6" Full HD 11ª Geração Intel Core i3 4GB 128GB SSD Linux Cinza Chumbo ; R$ 3.466,55 ;  Data: 22/10/2022 
Notebook Dell Inspiron 15 i1101-A10S 15.6” Full HD 11ª geração Intel Core i5 8GB 256GB SSD Windows 11 ; R$ 4.580,10 ;  Data: 22/10/2022 
Notebook Samsung Book 15.6" Full HD Intel Dual Core 4GB DDR4 500GB Windows 11 Cinza NP550XDA-KP1BR ; R$ 2.260,15 ;  Data: 22/10/2022 
Notebook Gamer Lenovo Legion 5 Ryzen 7 W11 16GB 512GB SSD 15.6 82QJ0000BR - Lenovo Informatica ; R$ 9.877,77 ;  Data: 22/10/2022 
Notebook VAIO FE14 Intel Core i5 Windows 11 Home 8GB 256GB SSD Full HD - Branco ; R$ 3.654,15 ;  Data: 22/10/2022 
HP Envy 15 x360 (Ultrabook 2-in-1) i7-1165G7 tela 15' FHD Iris Xe SSD 512Gb NVMe RAM 16Gb ; R$ 10.600,00 ;  Data: 22/10/2022 
Display 15.6 Notebook LG EAJ62688901 modelo 15U340-E Nova ; R$ 656,10 ;  Data: 22/10/2022 
Tela Notebook 15.6 30 pinos Lenovo Ideapad S145-15IGM Sem Abas - BOE ; R$ 479,65 ;  Data: 22/10/2022 
Notebook Ultra, com Windows 10 Home, Processador Intel Core i3, 4GB 120GB SSD, Tela 14,1 Pol. HD + Tecla Netflix Prata - UB430 ; R$ 2.158,90 ;  Data: 22/10/2022 
Mini PC Core i5, 4GB Ram, 500GB HD e Windows 10 Pro - Everex ; R$ 1.749,99 ;  Data: 22/10/2022 
Notebook Dell Vostro V15-3510-U10T 15.6" Full HD 11ª Geração Intel Core i3 4GB 128GB SSD Linux Cinza Chumbo ; R$ 3.466,55 ;  Data: 22/10/2022 
Notebook Lenovo Ideapad S145 - Tela 15.6 HD, Intel i3 8130U, RAM 8GB, HD 1TB, Linux ; R$ 4.659,99 ;  Data: 22/10/2022 
Combo Office - Notebook M11W Prime 2 em 1, com Windows 11 Home, Tela 11,6 Pol, Intel Celeron e Mouse Microsoft Sem Fio Bluetooth Azul - PC280K - Multilaser ; R$ 1.543,19 ;  Data: 22/10/2022 
Notebook Acer Aspire 5 AMD Ryzen 7 8G 256GB SSD W11 15,6'' ; R$ 3.349,90 ;  Data: 22/10/2022 
Notebook Samsung Book X55 NP550XCJ-XS2BR Intel Core i7 ; R$ 12.890,00 ;  Data: 22/10/2022 
Asus ROG Flow Z13 Intel 12ª geração i9-12900H RTX 3050 Ti tela 13' WUXGA SSD 1Tb NVMe RAM 16Gb ; R$ 21.300,00 ;  Data: 22/10/2022 
Notebook Galaxy Book Pro 360 Intel Core I7 16GB 512GB SSD Windows 11 Home Samsung ; R$ 9.699,00 ;  Data: 22/10/2022 
Notebook Compaq Presario 433 Intel Core i3 Linux 4GB 1TB 14" - Cinza ; R$ 1.996,65 ;  Data: 22/10/2022 
Notebook M11W Prime 2 Em 1 Intel Celeron 4Gb 64Gb 11.6 Pol. Touch Windows 11 PC280 Prata - Multilaser ; R$ 1.979,10 ;  Data: 22/10/2022 
Notebook Acer Aspire 3 AMD Ryzen 5-3500U, 8GB RAM, SSD 256GB NVMe, , Radeon Vega 8, Win A315-23-R6M7 ; R$ 4.999,99 ;  Data: 22/10/2022 
Tablet Multilaser M10 3G 32GB Tela 10.1 pol. 2GB RAM + WIFI com Google Kids Space Android 11 (Go edition) Processador Quad Core - Preto - NB364 ; R$ 849,51 ;  Data: 22/10/2022 
Notebook Dell Inspiron 5406 2x1 Core I3 11th 4gb 128ssd Tela 14" Windows ; R$ 5.100,00 ;  Data: 22/10/2022 
HP Spectre 16 (Ultrabook 2-in-1) i7-11390H tela 16' UHD 3K Iris Xe SSD 512Gb NVMe RAM 16Gb ; R$ 12.900,00 ;  Data: 22/10/2022 
Notebook Acer Aspire 5 i5 1135G7 8GB DDR4 SSD 256GB 15.6" FHD Windows 11 Home A515-56-55ld ; R$ 3.499,00 ;  Data: 22/10/2022 
Notebook Acer, Intel CoreT i7 1165G7, 8GB, 512GB SSD, Tela de 14", Aspire 5, Safari Gold - A514-54-789C - A-SYS ; R$ 4.799,00 ;  Data: 22/10/2022 
Notebook Gamer Acer Nitro 5 AMD Ryzen 7 8GB 512GB - SSD 15,6” GeForce GTX 1650 4GB AN515-44-R11B ; R$ 5.902,25 ;  Data: 22/10/2022 
Notebook Ultra, com Windows 11 Home, Intel Celeron, 4GB RAM 500GB HDD, 14,1 Pol. HD + Tecla Netflix Preto - UB232 ; R$ 1.888,90 ;  Data: 22/10/2022 
Notebook Samsung Book Intel Core i3 4GB - 256GB SSD 15,6” Full HD Windows 11 NP550XDA-KV3BR ; R$ 2.749,99 ;  Data: 22/10/2022 
Notebook Multilaser Legacy Cloud 14,1" W10 Quadcore -PC134 ; R$ 1.399,00 ;  Data: 22/10/2022 
Kit Gamer Acer Aspire Nitro 5 AN517-52-77KZ 512GB SSD GTX1650 17.3' + Headset Nitro com Microfone ; R$ 6.299,10 ;  Data: 22/10/2022 
Notebook Dell Inspiron 15 3511 15.6" Intel Core i5-1135G7 de 2.4GHz 8GB RAM / 256GB SSD - Prata ; R$ 4.649,90 ;  Data: 22/10/2022 
Notebook Samsung Book Intel Core I3 4Gb 1Tb 15,6 Full Hd ; R$ 2.938,59 ;  Data: 22/10/2022 
Notebook Dell Vostro 3510 i5-1135G7 8GB 256GB SSD Tela 15.6 HD Iris Plus XE Graphics Windows 10 Pro ; R$ 4.575,00 ;  Data: 22/10/2022 
Notebook Lenovo Ultrafino IdeaPad 3i Intel Core Celeron N4020 4GB DDR4 SSD 128GB Tela 15.6" Windows 11 ; R$ 2.287,12 ;  Data: 22/10/2022 
Notebook Samsung Book NP550XDA-KT2BR Intel Core i3 - 4GB 1TB 15,6” Full HD LED Win11 ; R$ 3.499,90 ;  Data: 22/10/2022 
Notebook Acer Aspire 3 A314-35-C236 Celeron 4gb 500gb W10 ; R$ 1.960,90 ;  Data: 22/10/2022 
Samsung Galaxy Book2 Pro 360 Intel 12ª geração i7-1260P Iris Xe tela 13' AMOLED SSD 1Tb NVMe RAM 16Gb ; R$ 18.100,00 ;  Data: 22/10/2022 
Notebook Gamer Dell G3-3590-A40P Intel Core i5 8GB - 256GB SSD 15,6” Full HD NVIDIA GTX 1050 3GB ; R$ 9.000,00 ;  Data: 22/10/2022 
Notebook Acer Aspire 3 128GB SSD Tela 15,6” Windows 11 Home ; R$ 2.199,00 ;  Data: 22/10/2022 
Notebook Acer Core i5- 10210U 8GB 512GB SSD Tela Full HD 15.6” Windows 11 Aspire 5 A515-54-58Z4 ; R$ 4.093,95 ;  Data: 22/10/2022 
Notebook Positivo Motion Plus Intel Atom 4Gb 64Gb Ssd ; R$ 1.264,67 ;  Data: 22/10/2022 
Notebook Gamer Acer Nitro 5 Ryzen 7 4800h, Geforce Gtx 1650 - IMP ; R$ 14.362,11 ;  Data: 22/10/2022 
Notebook Lenovo ThinkPad E14, Core i5-1135G7, 24GB, 1TB, SSD, Windows 11 Pro - 20TB001MBO ; R$ 7.999,00 ;  Data: 22/10/2022 
Notebook Acer Aspire 5 A515-54-579S Core i5 10ª Win10 4GB 256GB SDD 15,6 FHD ; R$ 2.980,70 ;  Data: 22/10/2022 
Notebook Samsung Galaxy Book S Intel Core i5- L16G7 8GB 256GB SSD 13,3" Full HD Windows 10 Home, Cinza ; R$ 5.607,31 ;  Data: 22/10/2022 
Notebook Acer Aspire 5 A515-56-32PG Core i3 11ª Win11 4GB 256GB SDD 15,6 FHD ; R$ 2.768,20 ;  Data: 22/10/2022 
Notebook Multilaser Legacy Cloud 14,1 HD Atom Z8350 64GB 2GB Win10 H Vermelho - PC135 ; R$ 1.256,74 ;  Data: 22/10/2022 
Samsung Chromebook Ss Intel Celeron 4Gb Ram 32Gb Ssd 11.6 ; R$ 1.444,01 ;  Data: 22/10/2022 
Notebook Dell Vostro V16-7620-P30P 16" Full HD+ 12ª Geração Intel Core i7 16GB 1TB SSD Windows 11 Pro Preto ; R$ 9.728,10 ;  Data: 22/10/2022 
Notebook Samsung Galaxy Book2 Pro Intel Core i7-1260P, Windows 11 Home, 16GB, 1TB SSD, 15.6'' Full HD ; R$ 11.699,10 ;  Data: 22/10/2022 
Notebook Samsung Book Intel Core i5-1135G7, 8GB, 256GB SSD, Tela 15.6'' Full HD, Windows 11 ; R$ 4.749,05 ;  Data: 22/10/2022 
Notebook Acer Aspire 5, Intel Core i3-1115G4, 11 Geração, 15,6", Full HD, 4GB, 256GB SSD NVMe, Windows 11 Home, Prata - A515-56-32PG ; R$ 2.799,90 ;  Data: 22/10/2022 
Notebook Gamer Lenovo I5-10300h 8gb4gbv256ssd Linux - 82cgs00100 - LENOVO INFORMATICA ; R$ 6.953,82 ;  Data: 22/10/2022 
Notebook Dell Inspiron 15 3000 Series 3501 - Intel Pentium 4GB 128GB SSD 15,6” Windows 11 ; R$ 5.150,00 ;  Data: 22/10/2022 
Notebook Gaming Acer PH315-54-760S i7 de 11a/16GB/512GB/RTX 3060 6GB/15.6" 144Hz FHD/W10 ; R$ 19.530,00 ;  Data: 22/10/2022 
MacBook Air Apple 13,3”, 8GB, SSD 512GB, Processador M1, Cinza Espacial - MGN73BZ/A ; R$ 14.278,98 ;  Data: 22/10/2022 
Notebook Samsung Book Core i7-1165G7 Win 118GB 1TB HD 15.6'' ; R$ 7.600,00 ;  Data: 22/10/2022 
Notebook Positivo Master N4340 ROHS SSD 256GB DDR4 4GB ; R$ 2.500,00 ;  Data: 22/10/2022 
Notebook Philco PNB14 14.1" Full HD, IPS, Intel Celeron N3350, 4GB RAM, 128GB eMMC, W10, Cinza ; R$ 2.807,84 ;  Data: 22/10/2022 
Asus Zephyrus Duo 16 AMD 6ª geração Ryzen9 6900HX RTX 3080Ti tela 16' touch SSD 4Tb NVMe RAM 64Gb ; R$ 52.600,00 ;  Data: 22/10/2022 
Tela Notebook Led 14.0 Slim - Lenovo Ideapad G400s - Elgscreen ; R$ 534,76 ;  Data: 22/10/2022 
Notebook VAIO FE14 Intel Core i7-1255U Windows 11 Home 8GB 256GB SSD Full HD - Cinza Grafite ; R$ 3.994,15 ;  Data: 22/10/2022 
