Placa de Vídeo MSI NVIDIA GeForce RTX 3070 Gaming Z Trio 8G, 8GB GDDR6, LHR, RGB, DLSS, Ray Tracing - GeForce RTX 3070 GAMING Z TRIO 8G LHR ; R$ 3.599,99 ;  Data: 29/10/2022 
Placa de video Geforce Nvidia 1GB KP-GT210 DDR3 HDMI - K-NUP ; R$ 1.110,90 ;  Data: 29/10/2022 
Placa De Vídeo Arktek Geforce Gt 610 1Gb Ddr3 - Akn610D3S1Gl1 ; R$ 514,56 ;  Data: 29/10/2022 
Placa de video 1GB DDR3 Nvidia Geforce KP-GT210 HDMI - K-NUP ; R$ 1.110,90 ;  Data: 29/10/2022 
Placa De Vídeo Afox Geforce Gt610 1Gb Ddr3 64Bit Lp Single Fan Dvi Hdmi Vga- Af6 ; R$ 514,56 ;  Data: 29/10/2022 
Placa De Vídeo Afox Radeon R5 220, 1Gb Hdmi/Dvi/Vga ; R$ 256,88 ;  Data: 29/10/2022 
Placa De Video Afox Geforce Gt 610 2Gb Ddr3 64-Bit ; R$ 325,41 ;  Data: 29/10/2022 
Placa De Vídeo Goline 1Gb Geforce Gt210 Ddr2 - Gl-Gt210 X ; R$ 437,00 ;  Data: 29/10/2022 
Placa de Vídeo Afox GeForce GT220 1GB DDR3 - 128 bits ; R$ 340,00 ;  Data: 29/10/2022 
Placa de Vídeo PCYes NVIDIA GeForce G210 1GB, DDR3 - PA210G6401D3LP ; R$ 399,00 ;  Data: 29/10/2022 
Placa de Vídeo Afox GeForce GT220 1GB DDR3 - 128 bits ; R$ 380,00 ;  Data: 29/10/2022 
Placa De Vídeo Amd R5 220 1Gb Ddr3 64 Bits - Pcyes ; R$ 314,79 ;  Data: 29/10/2022 
Placa de Vídeo Galax GeForce GT710 1GB DDR3 - 64 bits 71GGF4DC00WG ; R$ 320,00 ;  Data: 29/10/2022 
Placa De Vídeo Afox Nvidia Geforce Gt610 1Gb Ddr3 ; R$ 243,61 ;  Data: 29/10/2022 
Placa De Vídeo Pcyes Gt610 2Gb DDR3 64Bits Low Profile PAKGT6102GBDR3SF ; R$ 357,52 ;  Data: 29/10/2022 
Placa de Vídeo Afox GeForce GT220 1GB DDR3 - 128 bits ; R$ 350,00 ;  Data: 29/10/2022 
Placa de Vídeo Afox GeForce GT610 2GB DDR3 64 bits ; R$ 396,90 ;  Data: 29/10/2022 
Placa de Vídeo Afox GeForce GT610 2GB DDR3 64 bits ; R$ 329,00 ;  Data: 29/10/2022 
Placa de Vídeo Afox Radeon R5220 2GB DDR3 64 bits ; R$ 349,80 ;  Data: 29/10/2022 
Placa de Video AFOX AMD Radeon R5 230 1GB DDR3 64 BIT LP Heatsink - HDMI - DVI - VGA - AFR5230-1024D ; R$ 298,67 ;  Data: 29/10/2022 
Placa de Vídeo Afox GeForce GT220 1GB DDR3 - 128 bits ; R$ 350,00 ;  Data: 29/10/2022 
Placa de Vídeo Goline GT 210 1GB-64 Bits / DDR3 HDMi- VGA-DVI ; R$ 397,95 ;  Data: 29/10/2022 
Placa De Vídeo G210 512Mb Afox Ddr3 64Bit Af210-512D3L3-V2 ; R$ 363,31 ;  Data: 29/10/2022 
Placa de Vídeo Bluecase Geforce GT 710 2GB DDR3 64bits ; R$ 379,00 ;  Data: 29/10/2022 
Placa de Vídeo Nvidia GeForce N210 1GB DDR3 64bit 912-V809-3634 MSI ; R$ 354,24 ;  Data: 29/10/2022 
Placa de video 1gb ddr3 gt210 go line oem - SN ; R$ 446,40 ;  Data: 29/10/2022 
Placa de Vídeo Afox GeForce GT610 2GB DDR3 64 bits ; R$ 396,90 ;  Data: 29/10/2022 
Placa de Vídeo Profissional Quadro NVIDIA T600 4GB GDDR6 - VCNT600-PB - PNY ; R$ 1.967,68 ;  Data: 29/10/2022 
Placa De Video Afox Geforce Gt 610 2Gb Ddr3 64-Bit ; R$ 300,77 ;  Data: 29/10/2022 
Placa De Vídeo 1Gb N210 Msi Ddr3 64Bits ; R$ 559,25 ;  Data: 29/10/2022 
Placa De Vídeo Afox Gt-210 1Gb Ddr2 Af210-1024D2Lg2 ; R$ 420,38 ;  Data: 29/10/2022 
Placa De Vídeo Arktek Geforce Gt 610 1Gb Ddr3 - Akn610D3S1Gl1 ; R$ 514,56 ;  Data: 29/10/2022 
Placa De Vídeo Afox Gt-210 512Mb Ddr3 - Af210-512D3L3-V2 ; R$ 363,31 ;  Data: 29/10/2022 
Placa De Vídeo Afox Geforce Gt610 1Gb Ddr3 64Bit Lp Single Fan Dvi Hdmi Vga- Af6 ; R$ 514,56 ;  Data: 29/10/2022 
Placa De Vídeo Goline Gl-R5-230 1Gb Ddr3 Hdmi Vga E Dvi ; R$ 502,88 ;  Data: 29/10/2022 
Placa De Vídeo Goline 1Gb Geforce Gt210 Ddr3 - Gl-Gt210 ; R$ 442,38 ;  Data: 29/10/2022 
Placa De Vídeo Afox Radeon Hd 6450 1Gb Ddr3 Af6450-1024D3L4 ; R$ 528,31 ;  Data: 29/10/2022 
Placa De Vídeo Afox Radeon Afox R5-220 1Gb Ddr3 64Bit ; R$ 489,12 ;  Data: 29/10/2022 
Placa De Vídeo R5-230 1Gb Arktek Ddr3 Akr230D3S1Gl1 ; R$ 514,56 ;  Data: 29/10/2022 
Placa De Vídeo Afox Nvidia Geforce Gt610 1Gb Ddr3 ; R$ 319,00 ;  Data: 29/10/2022 
Placa De Vídeo Goline 1Gb Geforce Gt210 Ddr2 - Gl-Gt210 X ; R$ 437,00 ;  Data: 29/10/2022 
Placa De Vídeo Afox Gt-210 1Gb Ddr2 Af210-1024D2Lg2 ; R$ 420,38 ;  Data: 29/10/2022 
Placa De Vídeo R5-230 1Gb Afox Ddr3 64Bit Afr5230-1024D3L9-V2 X ; R$ 533,00 ;  Data: 29/10/2022 
Placa De Vídeo Afox 1Gb Radeon R5-230 Ddr3 - Afr5230-1024D3L9-V2 X ; R$ 533,00 ;  Data: 29/10/2022 
Placa De Vídeo Goline 1Gb Geforce Gt210 Ddr2 - Gl-Gt210 X ; R$ 437,00 ;  Data: 29/10/2022 
Placa De Vídeo Arktek Cyclops 1Gb Radeon R5-230 Gddr3 - Akr230D3S1Gl1 ; R$ 514,56 ;  Data: 29/10/2022 
Placa De Vídeo Goline 1Gb Geforce Gt210 Ddr3 - Gl-Gt210 ; R$ 442,38 ;  Data: 29/10/2022 
Placa De Vídeo Afox Radeon Hd 6450 1Gb Ddr3 Af6450-1024D3L4 ; R$ 528,31 ;  Data: 29/10/2022 
Placa de vídeo geforce gt730 4gb ddr3 64bit 10640mhz - galax ; R$ 449,00 ;  Data: 29/10/2022 
Placa De Vídeo Goline 1Gb Geforce Gt210 Ddr3 - Gl-Gt210 ; R$ 442,38 ;  Data: 29/10/2022 
Placa De Vídeo Afox Radeon Hd 6450 1Gb Ddr3 Af6450-1024D3L4 ; R$ 528,31 ;  Data: 29/10/2022 
Placa De Vídeo Arktek Geforce Gt 610 1Gb Ddr3 - Akn610D3S1Gl1 ; R$ 514,56 ;  Data: 29/10/2022 
Placa De Vídeo Afox 1Gb Geforce Gt240 Ddr3 - Af240-1024D3L2 ; R$ 514,56 ;  Data: 29/10/2022 
Placa de Vídeo Nvidia GeForce GTX 1660 Ti EVO OC Tuf Gaming 6GB TUF-GTX1660TI-O6G-EVO-GAMING ASUS ; R$ 3.520,26 ;  Data: 29/10/2022 
Placa de vídeo GT 220 1GB DDR3 AF220-1024D3L2 Afox ; R$ 427,66 ;  Data: 29/10/2022 
Placa De Vídeo Arktek Geforce Gt 610 1Gb Ddr3 - Akn610D3S1Gl1 ; R$ 514,56 ;  Data: 29/10/2022 
Placa De Vídeo Afox 1Gb Geforce Gt240 Ddr3 - Af240-1024D3L2 ; R$ 514,56 ;  Data: 29/10/2022 
Placa De Vídeo Afox Geforce Gt610 1Gb Ddr3 64Bit Lp Single Fan Dvi Hdmi Vga- Af6 ; R$ 514,56 ;  Data: 29/10/2022 
Placa De Vídeo Arktek Radeon R5-230 1Gb Ddr3 Akr230D3S1G L1 ; R$ 514,56 ;  Data: 29/10/2022 
Placa De Vídeo R5-230 1Gb Arktek Ddr3 Akr230D3S1Gl1 ; R$ 514,56 ;  Data: 29/10/2022 
Placa De Vídeo 1G Gt-240 Afox Ddr3 128Bit Dvi-Hdmi-Vga 102. ; R$ 514,56 ;  Data: 29/10/2022 
Placa De Vídeo Afox Radeon Afox R5-220 1Gb Ddr3 64Bit ; R$ 489,12 ;  Data: 29/10/2022 
Placa de vídeo ASUS DUAL-RTX2060-O12G-EVO 12G DDR6 - NVIDIA ; R$ 4.009,58 ;  Data: 29/10/2022 
Placa De Vídeo Arktek Cyclops 1Gb Radeon R5-230 Gddr3 - Akr230D3S1Gl1 ; R$ 514,56 ;  Data: 29/10/2022 
Placa De Vídeo Msi Gt-730K 4Gb Oc N730K-4Gd3 Ocv1 912-V809-4019 ; R$ 1.673,00 ;  Data: 29/10/2022 
Placa de vídeo Gainward, RTX3060TI, Ghost, 8GB GDDR6 256BITS ; R$ 7.853,08 ;  Data: 29/10/2022 
Placa de Vídeo G210 64B 1GB DDR3 Goldentec ; R$ 569,99 ;  Data: 29/10/2022 
Placa de Vídeo Asus Geforce GTX 1660 TI OC 6gb - Gddr6 ; R$ 5.000,00 ;  Data: 29/10/2022 
Placa Gráfica Nvidia Quadro K600 1GB DDR3 128bits - PNY VCQK600-PB ; R$ 1.169,99 ;  Data: 29/10/2022 
Placa De Vídeo Afox Gt-610 2Gb Ddr3 - Af610-2048D3L7 ; R$ 579,88 ;  Data: 29/10/2022 
Placa De Vídeo Arktek Geforce Gt610 Cyclops 1Gb 64Bit Ddr3 Hdmi Dvi-D Vga Akn6 X ; R$ 586,00 ;  Data: 29/10/2022 
Placa de vídeo Palit Storm Geforce RTX3050 8gb Ddr6 HDMI/DP ; R$ 2.955,90 ;  Data: 29/10/2022 
Placa de Video Gamer Radeon HD6570 128Bits 4GB PcYes PCI2.0 ; R$ 569,00 ;  Data: 29/10/2022 
Placa De Vídeo Gt730 4Gb Msi Ddr3 Oc 64Bit 912-V809-4019 ; R$ 1.700,50 ;  Data: 29/10/2022 
Placa De Vídeo Arktek Radeon R5-230 2Gb Ddr3 Akr230D3S2G L1 ; R$ 569,56 ;  Data: 29/10/2022 
Placa De Vídeo Arktek Gt-610 2Gb Ddr3 - Akn610D3S2Gl1 ; R$ 569,56 ;  Data: 29/10/2022 
Placa De Vídeo Arktek Radeon R5-230 2Gb Ddr3 Akr230D3S2G L1 ; R$ 569,56 ;  Data: 29/10/2022 
Placa De Vídeo Arktek Radeon R5-230 2Gb Ddr3 Akr230D3S2G L1 ; R$ 569,56 ;  Data: 29/10/2022 
Placa De Vídeo Afox Gt-610 2Gb Ddr3 - Af610-2048D3L7 ; R$ 579,88 ;  Data: 29/10/2022 
