Placa de Vídeo EVGA NVIDIA GeForce GTX 1660 SC Ultra Gaming 6GB, GDDR5 - 06G-P4-1067-KR ; R$ 1.799,99 ;  Data: 04/10/2022 
Placa de Video Galax Geforce Rtx 3080ti Sg 1-click Oc 12gb Gddr6x 384 Bits - 38iom5md99dd ; R$ 9.283,67 ;  Data: 08/10/2022 
Placa De Video Gainward 12GB RTX 3080 Ti Phoenix DDR6x 384bits RGB NED308T019KB-132AX ; R$ 18.199,99 ;  Data: 08/10/2022 
Placa de Vídeo Afox GeForce GT610 1GB DDR3 64 bits ; R$ 310,00 ;  Data: 08/10/2022 
Placa de Vídeo Afox GeForce G210 1GB DDR3 - 64 bits AF210- 1024D3L5-V2 ; R$ 577,90 ;  Data: 08/10/2022 
Placa de video 1GB KP-GT210 DDR3 Nvidia Geforce HDMI - K-NUP ; R$ 222,03 ;  Data: 08/10/2022 
Placa de video 1GB KP-GT210 DDR3 Nvidia Series Geforce - K-NUP ; R$ 222,03 ;  Data: 08/10/2022 
Placa de video 1GB KP-GT210 Series DDR3 Nvidia Geforce - K-NUP ; R$ 222,03 ;  Data: 08/10/2022 
Placa De Vídeo Galax Gt210 1Gb Ddr3 ; R$ 377,48 ;  Data: 08/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce RTX 3080 Ti Gaming, 12GB GDDR6X, RGB, DLSS, Ray Tracing ; R$ 7.599,99 ;  Data: 08/10/2022 
Placa de video Bluecase GT210 1GB DDR3 64bits BP-GT2101GD3D1 ; R$ 260,00 ;  Data: 08/10/2022 
Placa de Vídeo Nvidia GeForce GTX 1660 Super OC Edition 6GB GDDR6 TUF-GTX1660S-O6G-GAMING ASUS ; R$ 2.497,29 ;  Data: 08/10/2022 
Placa de Vídeo NVIDIA GeForce GT420 4GB DDR3 128 Bits AFOX - AF420-4096D3L2 ; R$ 664,90 ;  Data: 08/10/2022 
Placa de Vídeo AFOX Radeon R5 220, 2GB, DDR3, 64 Bits, Low Profile, HDMI/DVI/VGA - AFR5220-2048D3L5 - AMD ; R$ 559,99 ;  Data: 08/10/2022 
Placa de Video AFOX Radeon RX 560 4GB DDR5 128 BITS ATX Dual FAN - HDMI - DVI - VGA - AFRX560-4096D5 ; R$ 1.637,92 ;  Data: 08/10/2022 
Placa de Vídeo Zotac Gamer GeForce GTX 1650 - ZT-T16520D-10L i ; R$ 3.333,33 ;  Data: 08/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce RTX 3080 Ti Gaming, 12GB GDDR6X, RGB, DLSS ; R$ 7.599,99 ;  Data: 08/10/2022 
Placa de Video Nvidia GeForce GTX 1660 Ti 6GB GDDR6 VCG1660T6DFPPB1 PNY ; R$ 2.388,08 ;  Data: 08/10/2022 
Placa de vídeo R5 220 1GB DDR3 64bit Valianty ; R$ 335,80 ;  Data: 08/10/2022 
Placa de video pcyes g210 1gb ddr3 64 pa210g6401d3lp ; R$ 328,00 ;  Data: 08/10/2022 
Placa de Vídeo Gigabyte GeForce GTX1660 Super - 6GB ; R$ 3.050,00 ;  Data: 08/10/2022 
Placa de Vídeo Afox Radeon R5 220 1GB DDR3 - AFR5220 ; R$ 299,73 ;  Data: 08/10/2022 
Placa de video 1GB DDR3 Nvidia Geforce KP-GT210 HDMI - K-NUP ; R$ 234,16 ;  Data: 08/10/2022 
Placa De Video Msi Geforce Gtx 1650 D6 Ventus 4gb Gddr6 912-V809-4057 ; R$ 1.759,00 ;  Data: 08/10/2022 
Placa de video 1gb 5450 pcyes ddr3 64 bits pj54506401d3lp ; R$ 274,80 ;  Data: 08/10/2022 
Placa de Vídeo Afox GeForce GT210 1GB DDR3 - AF210-1024D3L8 ; R$ 299,99 ;  Data: 08/10/2022 
Placa de Video Pc Desktop 1GB DDR3 GT210 GeForce Nvidia 64bits PcYes 30675 ; R$ 252,01 ;  Data: 08/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce RTX 3080 Ti Gaming, 12GB GDDR6X, RGB, DLSS ; R$ 8.795,63 ;  Data: 08/10/2022 
Placa de Vídeo Goline 1GB GeForce GT220 DDR3 - GL-GT220 ; R$ 287,12 ;  Data: 08/10/2022 
Placa de Vídeo Asus GeForce GTX 1660 Phoenix 6GB GDDR5 192Bit PH-GTX1660-O6G ; R$ 3.459,82 ;  Data: 08/10/2022 
Suporte Vertical Placa De Video Gpu Ajustável Universal - New World 3D ; R$ 35,10 ;  Data: 08/10/2022 
Placa de video 1GB KP-GT210 Geforce Nvidia DDR3 HDMI - K-NUP ; R$ 234,16 ;  Data: 08/10/2022 
Placa de Vídeo NVIDA GeForce G210 1GB DDR3 64 Bits PcYes - Nvidia ; R$ 249,90 ;  Data: 08/10/2022 
Placa de Vídeo Asus GeForce RTX 3050 Dual OC 8GB RTX3050-O8G ; R$ 3.197,00 ;  Data: 08/10/2022 
Placa De Vídeo Afox 2Gb Geforce Gt420 Ddr3 - Af420-2048D3L2 ; R$ 803,31 ;  Data: 08/10/2022 
Placa De Video Geforce Nvidia G210 1gb Ddr3 - 64 Bits Pc Yes - PCYES ; R$ 250,11 ;  Data: 08/10/2022 
Placa De Video Pny Nvidia Quadro Turing T400 2gb Gddr6 64-bits Vcnt400-pb ; R$ 999,59 ;  Data: 08/10/2022 
Placa de Video 4Gb GTX1050Ti Ddr5 128bits Dvi/Dp/Hdmi GTX1050Ti Gainward ; R$ 1.528,02 ;  Data: 08/10/2022 
Placa De Vídeo Afox Gt220 1Gb Ddr3 128Bits Low Profile Hdmi ; R$ 216,93 ;  Data: 08/10/2022 
Placa de Video ASUS Geforce GTX 1650 4GB DDR5 128 BITS - DUAL-GTX1650-4G ; R$ 1.800,71 ;  Data: 08/10/2022 
Placa de video 1gb ddr3 gt210 go line oem - SN ; R$ 496,00 ;  Data: 08/10/2022 
Placa de Vídeo Galax RTX 3080 Serious Gaming, 10GB, LHR, RGB, DLSS, Ray Tracing - 38NWM3MD99RG - Nvidia ; R$ 7.980,00 ;  Data: 08/10/2022 
Placa de video 1GB Series KP-GT210 DDR3 Nvidia Geforce - K-NUP ; R$ 343,90 ;  Data: 08/10/2022 
Placa De Video Colorful Geforce Gt 1030 4gb 64bit ; R$ 1.099,99 ;  Data: 08/10/2022 
Placa de Vídeo AFOX Geforce GT 710 1GB PCI-E DDR3 DVI VGA HDMI Low Profile - AF710-1024D3L8-V2 ; Xiii, já foi tudo :( ;  Data: 08/10/2022 
Placa De Video Colorful Geforce Gt 1030 4gb 64bit ; R$ 1.099,99 ;  Data: 08/10/2022 
Placa De Vídeo Rtx 3070 Ti, Gainward, 8 Gb, Phoenix, Gddr6X, Rgb ; R$ 4.496,18 ;  Data: 08/10/2022 
Placa de Vídeo AFOX GeForce GTX750TI 2GB, GDDR5, 128 Bits, HDMI/DVI/VGA - AF750TI-2048D5H5-V2 ; R$ 975,51 ;  Data: 08/10/2022 
Placa de Vídeo Asus GTX 1650 TUF 4GB GDDR6 4GD6-P-GAMING ; R$ 2.197,00 ;  Data: 08/10/2022 
Placa de Vídeo AMD Afox Radeon RX 560 4GB DDR5 128 Bits - AFRX560-4096D5H4-V2 ; R$ 1.742,90 ;  Data: 08/10/2022 
Placa de video 1GB KP-GT210 Geforce Nvidia DDR3 HDMI - K-NUP ; R$ 234,16 ;  Data: 08/10/2022 
Placa de Video R5 230 Amd Radeon 2GB Low Profile - Pcyes ; R$ 389,90 ;  Data: 08/10/2022 
Placa De Vídeo Afox Radeon R5 220, 1Gb Hdmi/Dvi/Vga ; R$ 238,82 ;  Data: 08/10/2022 
Placa de Video Colorful GeForce GT 1030 2GB GDDR4 64bit V5-V - Nvidia ; R$ 1.206,00 ;  Data: 08/10/2022 
Placa de Vídeo NVIDIA Gainward GeForce RTX 3080 LHR 10GB DDR6 320 Bits - NED3080019IA132AX ; R$ 8.828,90 ;  Data: 08/10/2022 
Placa de video palit rtx 3080 ti 12gb gddr6x ; R$ 15.520,00 ;  Data: 08/10/2022 
Placa de Video 4Gb Quadro K4200 DDR5 256bits Dvi/DisplayPort VCQK4200 Nvidia ; R$ 3.265,96 ;  Data: 08/10/2022 
Placa de video 1GB KP-GT210 DDR3 Series Nvidia Geforce - K-NUP ; R$ 222,03 ;  Data: 08/10/2022 
Placa de Video para Pc 1Gb Ddr3 Gt210 GeForce Nvidia 64bits Low Profile PcYes 30675 ; R$ 252,01 ;  Data: 08/10/2022 
Placa de Video Pc 1Gb Ddr3 Gt210 GeForce Nvidia 64bits Low Profile PcYes 30675 ; R$ 252,01 ;  Data: 08/10/2022 
Placa De Video Asus Geforce Rtx 3070Ti Tuf Gaming 8Gb Gddr6X 256Bit Tuf-Rtx3070Ti-8G-Gaming ; R$ 7.300,34 ;  Data: 08/10/2022 
Placa de Video MSI GeForce GTX 1650 Ventus XS OC, 4GB, GDDR5, 128-bit, 912-V809-3060 ; R$ 1.662,00 ;  Data: 08/10/2022 
Placa de Vídeo Asus NVIDIA GeForce GTX 1650 TUF Gaming 4GB GDDR6 128 Bits HDMI/DP/DVI TUF-GTX1650-4GD6-GAMING ; R$ 1.489,90 ;  Data: 08/10/2022 
Placa de Vídeo Galax GeForce GTX 1650 EX 4GB GDDR6 - 65SQL8DS66E6 ; R$ 1.548,00 ;  Data: 08/10/2022 
Placa de Vídeo HP Quadro FX880m Mezanino 1Gb - 598040-001 ; R$ 348,10 ;  Data: 08/10/2022 
Placa de video Geforce Nvidia 1GB KP-GT210 DDR3 HDMI - KNUP ; R$ 343,90 ;  Data: 08/10/2022 
Placa de Video Afox Geforce GTX750 4gb Ddr5 DVI/HDMI/VGA ; R$ 1.131,90 ;  Data: 08/10/2022 
Placa de Video PNY Nvidia Quadro T1000 8GB, GDDR6, 128 Bits, Low Profile - VCNT10008GB-PB ; R$ 4.250,51 ;  Data: 08/10/2022 
Placa de Video Zotac GTX 1650 Single 4GB ZT-T16520F-10L I ; R$ 3.679,39 ;  Data: 08/10/2022 
Placa de Vídeo NVIDIA GeForce RTX 2060 SUPER GHOST 8GB GDDR6 PCI-E 3.0 NE6206S018P2-1160X GAINWARD ; R$ 2.730,10 ;  Data: 08/10/2022 
Placa de Vídeo XFX Speedster MERC319 AMD Radeon RX 6750XT Black Gaming, 12GB GDDR6, Ray Tracing, RDNA2 - RX-675XYTBDP MERC319 BLACK ; R$ 3.399,99 ;  Data: 08/10/2022 
Placa de Vídeo Afox GeForce GT610 2GB DDR3 64 bits ; R$ 425,00 ;  Data: 08/10/2022 
Placa de video Geforce Nvidia 1GB KP-GT210 DDR3 HDMI - K-NUP ; R$ 222,03 ;  Data: 08/10/2022 
Placa De Video Geforce Gt 740 Ddr 5 4 Gb 128 Bits Pcyes - 7893333218111 ; R$ 980,91 ;  Data: 08/10/2022 
Placa de video 1GB KP-GT210 DDR3 HDMI Nvidia Geforce - K-NUP ; R$ 222,03 ;  Data: 08/10/2022 
Placa De Video Msi Geforce Rtx 3080 Ventus 3x Plus, Lhr, 10gb, Gddr6x, 320-bit, 912-v389-263 ; R$ 7.190,90 ;  Data: 08/10/2022 
Placa de video asus geforce tuf gaming gtx 1660 ti evo top ; R$ 5.299,89 ;  Data: 08/10/2022 
Placa De Video 5450 2Gb Ddr3 Afox ; R$ 291,48 ;  Data: 08/10/2022 
Placa de video 1GB Nvidia KP-GT210 HDMI DDR3 Geforce - K-NUP ; R$ 222,03 ;  Data: 08/10/2022 
Placa de video 1GB KP-GT210 DDR3 Nvidia Geforce HDMI - K-NUP ; R$ 222,03 ;  Data: 08/10/2022 
Placa de Video AMD HD5450 DDR3 64Bits 1Gb - PS54506401D3LP ; R$ 310,65 ;  Data: 08/10/2022 
Placa de Vídeo Galax NVIDIA GeForce GT210 - 1GB DDR3 64 bits 21GGF4HI00NP ; R$ 288,00 ;  Data: 08/10/2022 
Placa De Vídeo Amd Pcyes Radeon R5 200 Series R5 230 2gb - PC YES ; R$ 348,04 ;  Data: 08/10/2022 
Placa de Vídeo MSI GeForce GT 210 1GB DDR3 64 Bits ; R$ 379,05 ;  Data: 08/10/2022 
Placa de Vídeo Radeon RX 550, 4Gb GDDR5 de 128 Bits, PH-RX550-4G-EVO, ASUS ASUS ; R$ 1.248,94 ;  Data: 08/10/2022 
Placa de Vídeo RX 550 4GB GDDR5 128 BITS DUAL FAN - PJRX550DR5128B - PCYES ; R$ 920,00 ;  Data: 08/10/2022 
Placa De Vídeo 2Gb Pcyes R5 230, Ddr3, 64 Bits - Pjr230Rlp - Pc Yes ; R$ 346,64 ;  Data: 08/10/2022 
Placa de Video AMD Radeon HD 5450 1GB DDR3 64 BITS com KIT LOW Profile Incluso PCYES PJ1G5450R3 106984 ; R$ 279,90 ;  Data: 08/10/2022 
Placa de Vídeo Colorful GeForce GT 1030 2GB GDDR4 64Bit GT1030 2G V5-V ; R$ 769,90 ;  Data: 08/10/2022 
Placa De Video Geforce Gt220 1gb Ddr3 128btis Afox ; R$ 243,42 ;  Data: 08/10/2022 
Placa de video Geforce Nvidia 1GB KP-GT210 DDR3 HDMI - K-NUP ; R$ 234,16 ;  Data: 08/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce RTX 3080 Ti Gaming, 12GB GDDR6X, RGB, DLSS ; R$ 7.999,99 ;  Data: 08/10/2022 
Placa de Vídeo Gainward Ghost Gefeorce RTX 3060 Ti 8gb Ddr6 ; R$ 6.203,90 ;  Data: 08/10/2022 
Placa de Video 4Gb DDR5 GT740 128bit Vga/Dvi/Hdmi PA740GT12804D5FZ PcYes ; R$ 869,57 ;  Data: 08/10/2022 
Placa De Vídeo Galax Nvidia Rtx 3080 Sg - 10Gb, 320Bits, Oc ; R$ 7.960,80 ;  Data: 08/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce RTX 3080 Ti Gaming, 12GB GDDR6X, RGB, DLSS ; R$ 7.999,99 ;  Data: 08/10/2022 
Placa de Video Colorful GT 710 2GB DDR3 ; R$ 599,99 ;  Data: 08/10/2022 
Placa de Video ASUS Radeon Dual RX 6600 O8G 8GB GDDR6 - DUAL-RX6600-8G ; R$ 3.324,38 ;  Data: 08/10/2022 
Placa de Vídeo Afox GeForce GT220 1GB DDR3 - 128 bits ; R$ 350,00 ;  Data: 08/10/2022 
Placa de video Nvidia 1GB KP-GT210 DDR3 HDMI Geforce - K-NUP ; R$ 234,16 ;  Data: 08/10/2022 
Placa de video r5 220 1024mb afox ddr3 64bits dvi vga ; R$ 241,50 ;  Data: 08/10/2022 
Placa de video 1GB Series KP-GT210 DDR3 Nvidia Geforce - K-NUP ; R$ 234,16 ;  Data: 08/10/2022 
Placa de video KP-GT210 1GB HDMI DDR3 Nvidia Geforce - K-NUP ; R$ 234,16 ;  Data: 08/10/2022 
Placa de video 1GB KP-GT210 DDR3 Series Nvidia Geforce - K-NUP ; R$ 234,16 ;  Data: 08/10/2022 
Placa de video 1GB KP-GT210 Nvidia DDR3 HDMI Geforce - K-NUP ; R$ 234,16 ;  Data: 08/10/2022 
Placa de video 1GB KP-GT210 DDR3 Series Nvidia Geforce - K-NUP ; R$ 234,16 ;  Data: 08/10/2022 
Placa de video 1GB KP-GT210 DDR3 Nvidia Series Geforce - K-NUP ; R$ 234,16 ;  Data: 08/10/2022 
Placa de video Nvidia 1GB KP-GT210 DDR3 HDMI Geforce - K-NUP ; R$ 234,16 ;  Data: 08/10/2022 
Placa de video 1GB KP-GT210 DDR3 Nvidia Geforce Series - K-NUP ; R$ 234,16 ;  Data: 08/10/2022 
Placa de Video ASUS Radeon Dual RX 6600 O8G 8GB GDDR6 - DUAL-RX6600-8G ; R$ 3.324,38 ;  Data: 08/10/2022 
Placa de video KP-GT210 1GB HDMI DDR3 Nvidia Geforce - KNUP ; R$ 343,90 ;  Data: 08/10/2022 
Placa de video 1GB KP-GT210 DDR3 HDMI Nvidia Geforce - KNUP ; R$ 343,90 ;  Data: 08/10/2022 
Placa de video 1GB KP-GT210 DDR3 Nvidia Geforce HDMI - KNUP ; R$ 343,90 ;  Data: 08/10/2022 
Placa de video pcyes g210 1gb ddr3 64 pa210g6401d3lp ; R$ 309,85 ;  Data: 08/10/2022 
Placa de video 1GB DDR3 Nvidia Geforce KP-GT210 HDMI - KNUP ; R$ 343,90 ;  Data: 08/10/2022 
Placa de Vídeo Afox GeForce GT210 1GB DDR3 64 bits ; R$ 355,90 ;  Data: 08/10/2022 
Placa de video 1GB Nvidia KP-GT210 HDMI DDR3 Geforce - KNUP ; R$ 343,90 ;  Data: 08/10/2022 
Placa de Vídeo AFOX 1GB GeForce GT240 DDR3 - AF240-1024D3L2 ; R$ 348,23 ;  Data: 08/10/2022 
Placa de Vídeo Afox Radeon R5 220 1GB DDR3 - AFR5220 ; R$ 299,73 ;  Data: 08/10/2022 
Placa de Vídeo Nvidia RTX 3070Ti Phoenix 8GB GDDR6X PCI-E 4.0 NED307T019P2-1046X GAINWARD ; R$ 5.483,18 ;  Data: 08/10/2022 
Placa de Vídeo Arktek Cyclops Gaming 1GB GeForce GT730 DDR3 - AKN730D3S1GL1 ; R$ 504,40 ;  Data: 08/10/2022 
Placa de Vídeo Arktek Cyclops Gaming 1GB GeForce GT610 DDR3 - AKN610D3S1GL1 ; R$ 347,26 ;  Data: 08/10/2022 
Placa De Video Dex Nvidia Geforce Gt210 - 1gb/ddr3/64bits ; R$ 355,19 ;  Data: 08/10/2022 
Placa de video 1GB KP-GT210 DDR3 Nvidia Geforce HDMI - KNUP ; R$ 343,90 ;  Data: 08/10/2022 
Placa de video 1GB KP-GT210 DDR3 Series Nvidia Geforce - KNUP ; R$ 343,90 ;  Data: 08/10/2022 
Placa de video 1GB KP-GT210 Geforce Nvidia DDR3 HDMI - KNUP ; R$ 343,90 ;  Data: 08/10/2022 
Placa de Vídeo PCYes NVIDIA G210 1GB DDR3, HDMI/VGA/DVI ; R$ 210,49 ;  Data: 08/10/2022 
Placa de Vídeo NVIDA GeForce G210 1GB DDR3 64 Bits PcYes - Nvidia ; R$ 349,90 ;  Data: 08/10/2022 
Placa de video 1GB Series KP-GT210 DDR3 Nvidia Geforce - K-NUP ; R$ 234,16 ;  Data: 08/10/2022 
Placa de video KP-GT210 1GB HDMI DDR3 Nvidia Geforce - K-NUP ; R$ 234,16 ;  Data: 08/10/2022 
Placa de Video 1GB AFOX PCI-EX GEFORCE GT220 DDR3 ; R$ 284,10 ;  Data: 08/10/2022 
Placa de video 1GB KP-GT210 DDR3 Nvidia Geforce Series - KNUP ; R$ 343,90 ;  Data: 08/10/2022 
Placa de video da mesa avolight - ONE LIGHT ; R$ 716,83 ;  Data: 08/10/2022 
Placa de video 4gb gddr6 128bit gtx 1650 1click oc - galax ; R$ 2.419,00 ;  Data: 08/10/2022 
Placa de vídeo asus geforce gtx 1660 super phoenix oc ph-gtx1660s-o6g 6gb gddr6 192bit ; R$ 4.226,93 ;  Data: 08/10/2022 
Placa De Vídeo Nvidia Pcyes G 210 1gb Hdmi Vga Dvi DDR3 ; R$ 265,89 ;  Data: 08/10/2022 
Placa De Video Nvidia Quadro - T600 4gb Gddr6 128 Bits (4x Mdp) - Vcnt600-porpb - PNY ; R$ 2.066,26 ;  Data: 08/10/2022 
Placa de video 1GB KP-GT210 DDR3 Nvidia Series Geforce - KNUP ; R$ 343,90 ;  Data: 08/10/2022 
Placa de Vídeo Galax NVIDIA GeForce GTX 1650 EX, 1 Click, OC, 4GB, GDDR6, 128 Bits, DVI, HDMI e DisplayPort - 65SQL8DS66E6 ; R$ 1.887,78 ;  Data: 08/10/2022 
Placa de Vídeo Galax NVIDIA GeForce GTX 1660 Ti 1-Click OC 6GB, GDDR6 - 60IRL7DSY91C ; R$ 2.799,00 ;  Data: 08/10/2022 
Placa de Vídeo Afox GeForce GT220 1GB DDR3 - 128 bits ; R$ 366,00 ;  Data: 08/10/2022 
Placa de Vídeo PCYES Radeon R5 230, 2GB, GDDR3, 64 Bits - PA230DR364LP ; R$ 397,00 ;  Data: 08/10/2022 
Placa de Vídeo PowerColor Hellhound RX 6600 XT, 8GB, GDDR6, Ray Tracing, AXRX 6600XT 8GBD6-3DHL/OC ; R$ 3.257,10 ;  Data: 08/10/2022 
Placa De Vídeo Afox Gt-710 2Gb Ddr3 64Bit ; R$ 710,50 ;  Data: 08/10/2022 
Placa De Vídeo GT710 2GB DDR3 PCI EXPRESS 2.0 - Pcyes ; R$ 399,90 ;  Data: 08/10/2022 
Placa de Vídeo Amd Radeon Hd 5450 1gb Ddr3 Dx11 64bits 106984 PcYes ; R$ 281,11 ;  Data: 08/10/2022 
Placa de Video 4 Gb GDDR5 Nividia GT 740 PCI-E 3.0 128 Bits OpenGL 4.6 - PCYES ; R$ 863,99 ;  Data: 08/10/2022 
Placa De Video Gtx 1650 4gb Ghost G6 128bits Gainward ; R$ 2.499,99 ;  Data: 08/10/2022 
Combo Placa De Video Gamer G210 Fonte ATX-200W Para PC - PCYES ; R$ 341,91 ;  Data: 08/10/2022 
Placa De Vídeo Galax Geforce Rtx 2060 Plus 1-click Oc 6gb Gddr6 - 26nrl7hp68cx ; R$ 2.999,99 ;  Data: 08/10/2022 
Placa de Video AFOX AMD Radeon R5 230 1GB DDR3 64 BIT LP Heatsink - HDMI - DVI - VGA - AFR5230-1024D ; R$ 294,67 ;  Data: 08/10/2022 
Placa de Vídeo Afox GeForce GT220 1GB DDR3 - 128 bits ; R$ 449,90 ;  Data: 08/10/2022 
Placa de Video Asus Cerberus Geforce GTX1050TI 4gb Ddr5 HDMI ; R$ 1.698,90 ;  Data: 08/10/2022 
Placa de video geforce rtx 3070 ti 1-click oc, 8gb, gddr6x, 256-bit, galax 37ism6md4coc ; R$ 7.455,00 ;  Data: 08/10/2022 
Placa de Video ASUS Geforce GTX 1660 OC Phoenix 6GB DDR5 192 BITS - PH-GTX1660-O6G ; R$ 2.491,90 ;  Data: 08/10/2022 
Placa de Vídeo Asus TUF-RTX3080-O12G-GAMING 90YV0FB8-M0NA00I ; R$ 10.654,34 ;  Data: 08/10/2022 
Placa de Vídeo AFOX GTX1050TI GDDR5 4GB 128-Bit -AF1050TI-4096D5H7-V4 ; R$ 2.192,58 ;  Data: 08/10/2022 
Placa de video radeon r5 220 2gb gddr3 afr5220-2048d3l9-v2 * - GEFORCE ; R$ 622,00 ;  Data: 08/10/2022 
Placa de Vídeo Colorful 2GB GeForce GT1030 GDDR4 - GT10302GV4-V ; R$ 981,64 ;  Data: 08/10/2022 
Placa de Video NVIDIA GT1030 2GB DDR4 64BITS - GAINWARD NEC103000646-1082F* ; R$ 725,00 ;  Data: 08/10/2022 
Placa de Video ASUS Geforce GTX 1650 Dual 4GB DDR5 128 BITS - DUAL-GTX1650-4G ; R$ 1.962,48 ;  Data: 08/10/2022 
Placa De Vídeo Pcwinmax Geforce Gt 740 4Gb 128 Bits ; R$ 748,58 ;  Data: 08/10/2022 
Placa de Vídeo Afox Radeon R5220 2GB DDR3 64 bits ; R$ 499,90 ;  Data: 08/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce RTX 3080 Ti Gaming, 12GB GDDR6X, RGB, DLSS ; R$ 7.859,63 ;  Data: 08/10/2022 
Placa de Vídeo Afox Radeon R5220 2GB DDR3 64 bits ; R$ 499,90 ;  Data: 08/10/2022 
Placa de video pcyes g210 1gb ddr3 64 pa210g6401d3lp ; R$ 599,99 ;  Data: 08/10/2022 
Placa Video KP GT730 2Gb Ddr3 Nvidia Geforce 128bit Vga - Hdmi - Dvi - K-NUP ; R$ 443,19 ;  Data: 08/10/2022 
Placa de Video NVIDIA GT1030 2GB DDR4 64BITS - GAINWARD NEC103000646-1082F* ; R$ 1.160,63 ;  Data: 08/10/2022 
Placa de Vídeo PCYes GT 740 4GB DDR5 128 Bits - PA740GT12804D5FZ ; R$ 1.029,00 ;  Data: 08/10/2022 
Placa de Vídeo Pcyes nvidia Geforce GT 740 4GB GDDR5 128Bits ; R$ 899,10 ;  Data: 08/10/2022 
Placa de Video Galax Geforce RTX 2060 12GB PLUS (1-CLICK OC) - 26NRL7HP68NC ; R$ 4.151,20 ;  Data: 08/10/2022 
Placa de Vídeo AMD PowerColor RX6700 XT Red Devil 12GB GDDR6 ; R$ 4.959,99 ;  Data: 08/10/2022 
Placa de Vídeo PCYes NVIDIA GeForce G210 1GB DDR3 - PCYES / GeForce ; R$ 320,79 ;  Data: 08/10/2022 
Placa de Vídeo AFOX R5 230 AFR5230 64 Bits 1024MB DDR3 PCI-E ; R$ 397,95 ;  Data: 08/10/2022 
Placa de Video MSI Radeon RX 6400 Aero ITX 4GB GDDR6 64-bit 912-V508-004 ; R$ 1.549,99 ;  Data: 08/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce RTX 3080 Ti Gaming, 12GB GDDR6X, RGB, DLSS ; R$ 8.795,63 ;  Data: 08/10/2022 
Placa de Vídeo pcwinmax Geforce GT 740 4GB 128 Bits ; R$ 719,10 ;  Data: 08/10/2022 
Placa De Vídeo Nvidia Geforce Gt-210 1Gb Hdmi 64Bits Ddr3 - Knup ; R$ 412,24 ;  Data: 08/10/2022 
Placa de video powercolor radeon red dragon rx 6800xt 16gb gddr6 axrx 6800xt 16gbd6-3dhr/oc - Power color ; R$ 8.281,28 ;  Data: 08/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce RTX 3080 Ti Gaming, 12GB GDDR6X, RGB, DLSS ; R$ 7.968,53 ;  Data: 08/10/2022 
Placa de Vídeo GT730 Afox GeForce 2GB, DDR3, HDMI/DVI/VGA ; R$ 543,46 ;  Data: 08/10/2022 
Placa De Vídeo 1Gb N210 Msi Ddr3 64Bits ; R$ 559,25 ;  Data: 08/10/2022 
Placa de Vídeo AFOX 1GB GeForce GT420 DDR3 - AF420-1024D3L5 ; R$ 513,13 ;  Data: 08/10/2022 
Placa De Vídeo Afox GT420 4GB DDR3 128 BITS LP -HDMI-DVI- VGA - AF420-4096D3L5 ; R$ 648,93 ;  Data: 08/10/2022 
Placa de vídeo Asus Geforce GTX1650, 4Gb GDDR6, 128bits, DVI/HDMI/DP, 90YV0EZ0-M0NA00 ; R$ 3.268,90 ;  Data: 08/10/2022 
Placa de Video Gigabyte Geforce GTX 1660 Super OC 6GB GDDR6 192 Bits HDMI/3X Displayport - GV-N166SOC-6GD ; R$ 2.327,03 ;  Data: 08/10/2022 
Placa de Vídeo Asus NVIDIA GeForce DUAL RTX3060 O12G V2, , 12GB GDDR6, Ray Tracing - 90YV0GB2-M0NA10 ; R$ 3.041,10 ;  Data: 08/10/2022 
Placa de Vídeo MSI NVIDIA GeForce GT 1030 2GD4 LP OC 2GB, DDR4 - 912-V809-2826 ; R$ 559,99 ;  Data: 08/10/2022 
Placa De Vídeo Amd Pcyes Radeon Rx550 4gb Com 2 Fans - pc yes ; R$ 1.222,00 ;  Data: 08/10/2022 
Placa de Vídeo GAINWARD GeForce RTX 3080 Phoenix 10GB GRRD6X NED3080019IA-132AX ; R$ 7.438,70 ;  Data: 08/10/2022 
Placa de Vídeo Palit GeForce RTX 3080 10GB - GDDR6X 320 bits GamingPro ; R$ 7.899,99 ;  Data: 08/10/2022 
Placa De Video Amd Radeon Rx550 4gb Gddr5 128bits Pcyes ; R$ 1.169,91 ;  Data: 08/10/2022 
Placa de Vídeo PCYes GT 740 4GB GDDR5 128bits ; R$ 894,00 ;  Data: 08/10/2022 
Placa de Video Mancer GTX 1650 Amorth Z, 4GB, GDDR6, 128-bit, MCR-1650AMT-Z1 ; R$ 1.530,81 ;  Data: 08/10/2022 
Placa de Vídeo Sapphire Pulse RX 6650XT Gaming OC, 8GB GDDR6, Arquitetura RDNA2, Ray Tracing - 11319-03-20G ; R$ 2.499,99 ;  Data: 08/10/2022 
Placa De Video Duex 2gb Nvidia Gtx 750ti Ddr5 Gtx750ti-2gd5 ; R$ 1.259,00 ;  Data: 08/10/2022 
