Placa de vídeo Nvidia Geforce gtx 1050 2GB GDDR5 Gigabyte GV-N1050G1 Gaming 2G ; R$ 799,00 ;  Data: 05-10-2022
Placa de Video 2Gb R5 230 Ddr3 64Bit Vga/Hdmi/Dvi Radeon AFR5230-2048D3L4 Afox ; R$ 611,33 ;  Data: 06-10-2022
Placa De Vídeo Nvidia Galax 1-Click Oc Rtx 3050 v2 8gb Gddr6 ; R$ 2.440,19 ;  Data: 06-10-2022
Placa de Vídeo Gigabyte nvidia GeForce rtx 3050 Gaming oc, lhr, 8GB, GDDR6, dlss, Ray Tracing, GV-N3050GAMING OC-8GD ; R$ 2.980,57 ;  Data: 06-10-2022
Placa de Vídeo 6GB pci-ex Galax gtx 1660 DDR5 ; R$ 2.464,00 ;  Data: 06-10-2022
Placa de Vídeo amd Radeon xfx Speedster rx 6600 swft 210 Gaming 8GB GDDR6 rdna 2 RX-66XL8LFDQ ; R$ 2.551,56 ;  Data: 06-10-2022
Placa De Video Afox Rx 5504gb Ddr5 128bits ; R$ 1.346,30 ;  Data: 06-10-2022
Placa de video Dazz Geforce GT420 agb ddr 128BIT Single Fan ; R$ 699,90 ;  Data: 06-10-2022
Placa De Vídeo Rtx 3050 Ghost 8gb Lhr Gddr6 Dlss Ray Tracing ; R$ 2.899,00 ;  Data: 06-10-2022
Placa de video (gpu)rx 6600 8GB GDDR6 8GBD6-3DHL power color radeon ; R$ 3.169,49 ;  Data: 06-10-2022
Placa De Vídeo Xfx Radeon Rx 590 Fatboy Oc+ 8gb Rx-590p8dfd6 Gddr5 ; R$ 2.549,00 ;  Data: 06-10-2022
Placa De Video Pcyes Geforce G210 1GB DDR3 64 Bits Com Low Profile - PA210G6401D3LP ; R$ 249,90 ;  Data: 06-10-2022
Placa de Vídeo afox 1GB GeForce G210 DDR2 - AF210-1024D2LG2 ; R$ 260,00 ;  Data: 06-10-2022
Placa de Video asus gtx 1660 ti - TUF-GTX1660TI-O6G-EVO-GAMING ; R$ 2.566,32 ;  Data: 06-10-2022
Placa De Video Asus Geforce Rtx 3050 Oc 8g Gddr6 128bits Dual-rtx3050-o8g ; R$ 2.596,28 ;  Data: 06-10-2022
Placa de vídeo Pcyes gtx 1650 Super 4GB GDDR6 128 Bit ; R$ 1.999,99 ;  Data: 06-10-2022
Placa de Vídeo Gainward nvidia GeForce rtx 3050 Pegasus, 8GB GDDR6 ; R$ 2.699,00 ;  Data: 06-10-2022
Placa de Vídeo nvidia Gainward GeForce rtx 3050 lhr 8GB DDR6 192 Bits - 63050019P1-190AB ; R$ 2.782,35 ;  Data: 06-10-2022
Placa de vídeo geforce G210 nvidia 1GB pcyes ; R$ 280,00 ;  Data: 06-10-2022
Placa de Vídeo Nvidia Geforce gtx 1050Ti oc msi 4Gb GDDR5 128Bits 912-V809-2272 ; R$ 1.479,90 ;  Data: 06-10-2022
Placa Vídeo Amd Pcyes Radeon R5230 2gb Ddr3 64bits ; R$ 350,00 ;  Data: 06-10-2022
Placa de Video Palit Gtx 1050ti 4gb Ddr5 ; R$ 2.280,68 ;  Data: 06-10-2022
Placa De Vídeo gtx 1050TI 4GB Pcyes GDDR5 Graffiti Series ; R$ 2.699,90 ;  Data: 06-10-2022
Placa De Vídeo Asus Nvidia Geforce Dual Rtx3060 12Gb V2 ; R$ 3.491,67 ;  Data: 06-10-2022
Placa de video afox geforce GT610 1GB DDR3 64BIT lp single fan dvi hdmi vga ; R$ 264,00 ;  Data: 06-10-2022
Placa De Vídeo Galax, Geforce Rtx 3070 (1-click Oc), Lhr, 8gb, Gddr6, Dlss, Ray Tracing, 37nsl6md2kch ; R$ 5.270,00 ;  Data: 06-10-2022
Placa de Vídeo GeForce gtx 1650 65SQL8DS66E6 - Galax ; R$ 2.691,00 ;  Data: 06-10-2022
Placa de Vídeo nvidia Gainward GeForce rtx 3050 8GB DDR6 128 Bits - NE63050019P1-190AE ; R$ 2.781,85 ;  Data: 06-10-2022
Placa de Vídeo afox 1GB GeForce G210 DDR3 - AF210-1024D3L8 ; R$ 260,00 ;  Data: 06-10-2022
Placa De Vídeo afox nvidia GeForce GT610 1GB DDR3 64bits - AF6102048D3L5 ; R$ 264,99 ;  Data: 06-10-2022
Placa De Video Afox 1gb Ddr3 Gt210 64 Bits Af210-1024d3l5-v2 ; R$ 259,90 ;  Data: 06-10-2022
Placa de Vídeo Nvidia Geforce gtx 1050Ti Gainward 4Gb GDDR5 128Bits NE5105T018G1-1070F* ; R$ 1.489,90 ;  Data: 06-10-2022
Placa De Video Amd Radeon HD 5450 1GB DDR3 64 bits Com Low Profile - PJ1G5450R3r ; R$ 289,90 ;  Data: 06-10-2022
Placa De Video Pcyes amd R5 220 1GB DDR3 64 Bits Low Profile- PJ220R364 ; R$ 279,00 ;  Data: 06-10-2022
Placa de Video Nvidia Geforce asus gtx 1660 oc 6GB / 192 bits - PH-GTX1660-O6G ; R$ 2.715,77 ;  Data: 06-10-2022
Placa de Video Gainward GeForce gtx 1660 Super Pegasus 1785MHz ; R$ 1.399,00 ;  Data: 06-10-2022
Placa de Vídeo AMD R5 220 1GB 64 bits DDR3 AFOX - AFR5220-1024D3L9-V2 ; R$ 278,10 ;  Data: 06-10-2022
Placa de Vídeo nvidia Palit GeForce rtx 3050 lhr 8GB DDR6 192 Bits - NE63050019P1-190AF ; R$ 2.781,85 ;  Data: 06-10-2022
Placa De Video Galax Nvidia Geforce Rtx 3060 Ti Lhr 8Gb ; R$ 3.464,90 ;  Data: 06-10-2022
Placa De Video Pcyes amd R5 220 1GB DDR3 64 Bits Low Profile- PJ220R364 ; R$ 299,90 ;  Data: 06-10-2022
Placa De Video Galax Geforce Rtx 3080 Hof, Lhr, 10gb, Gddr6x, Dlss, Ray Tracing, 38nwm3md3bjj ; R$ 9.300,00 ;  Data: 06-10-2022
Placa de Vídeo nvidia GeForce rtx 2060 Super 8GB GDDR6 pci-e 3.0 26ISL6HP68LD galax ; R$ 3.535,29 ;  Data: 06-10-2022
Placa De Vídeo Nvida Geforce G210 1Gb Ddr3 64 Bits Pcyes ; R$ 314,45 ;  Data: 06-10-2022
Placa de vídeo asus Dual nvidia rtx 3050 - 8GB, 128bits, oc ; R$ 2.999,90 ;  Data: 06-10-2022
Placa de Vídeo Zotac nvidia GeForce rtx 2060, 6GB, GDDR6, 192 Bits, IceStorm 2.0, hdmi e DisplayPort - ZT-T20600H-10M ; R$ 2.944,33 ;  Data: 06-10-2022
Placa de Vídeo Arktek Cyclops Gaming 1GB GeForce GT210 DDR3 - AKN210D3S1GL1 ; R$ 319,00 ;  Data: 06-10-2022
Placa de video afox AF240-1024D3L2 geforce GT240 1GB DDR3 128 bits lp ; R$ 359,00 ;  Data: 06-10-2022
Placa de Vídeo msi N210-MD 1GB GeForce G210 DDR3 - N210-MD1G/D3 ; R$ 399,00 ;  Data: 06-10-2022
Placa de Video Galax Geforce rtx 2060 plus (1 click - oc ) 6GB GDDR6 192BITS ; R$ 2.776,15 ;  Data: 06-10-2022
Placa de vídeo Dazz Radeon rx 550 4GB GDDR5 128BIT ; R$ 1.499,00 ;  Data: 06-10-2022
Placa de Vídeo Gigabyte nvidia Geforce gtx 1660 Super oc 6GB GDDR6 hdmi/dp GV-N166SOC-6GD ; R$ 2.211,00 ;  Data: 06-10-2022
Placa de Vídeo AXRX-550-2GBD5-DH 02GB 128B - PowerColor ; R$ 1.899,00 ;  Data: 06-10-2022
Placa de Vídeo Afox amd Radeon R5 220, 2GB, DDR3 - AFR5220-2048D3L9-V2 ; R$ 362,59 ;  Data: 06-10-2022
Placa de Video Geforce gtx 1050 4GB - nvidia ; R$ 1.591,00 ;  Data: 06-10-2022
Placa de Vídeo afox 1GB GeForce GT240 DDR3 - AF240-1024D3L2 ; R$ 359,00 ;  Data: 06-10-2022
Placa De Vídeo Afox Gt-210 512Mb Ddr3 - Af210-512D3L3-V2 ; R$ 363,31 ;  Data: 06-10-2022
Placa De Vídeo Goline Geforce Gt210 512Mb Ddr3 Pci-E Vga Hdmi Dvi-D Gl-210-5D3 X ; R$ 380,00 ;  Data: 06-10-2022
Placa De Vídeo Goline Geforce Gt210 512Mb Ddr3 Pci-E Vga Hdmi Dvi-D Gl-210-5D3 X ; R$ 380,00 ;  Data: 06-10-2022
Placa De Vídeo Goline Geforce Gt210 512Mb Ddr3 Pci-E Vga Hdmi Dvi-D Gl-210-5D3 X ; R$ 380,00 ;  Data: 06-10-2022
Placa de Video Asus nvidia GeForce rtx 3050 8GB 128 Bits PH-RTX3050-8G ; R$ 1.849,90 ;  Data: 06-10-2022
Placa de Vídeo Nvidia Geforce gtx 1650 Ventus xs oc V1 4Gb GDDR6 128Bits Gtx1650d6vxsoc ; R$ 1.599,90 ;  Data: 06-10-2022
Placa De Vídeo Goline 512Mb Geforce Gt210 Ddr3 - Gl-210-5D3 X ; R$ 380,00 ;  Data: 06-10-2022
Placa De Vídeo Goline Geforce Gt210 512Mb Ddr3 Pci-E Vga Hdmi Dvi-D Gl-210-5D3 X ; R$ 380,00 ;  Data: 06-10-2022
Placa De Vídeo Goline 512Mb Geforce Gt210 Ddr3 - Gl-210-5D3 X ; R$ 380,00 ;  Data: 06-10-2022
Placa De Vídeo Goline 512Mb Geforce Gt210 Ddr3 - Gl-210-5D3 X ; R$ 380,00 ;  Data: 06-10-2022
Placa De Vídeo Goline 512Mb Geforce Gt210 Ddr3 - Gl-210-5D3 X ; R$ 380,00 ;  Data: 06-10-2022
Placa De Vídeo Goline 512Mb Geforce Gt210 Ddr3 - Gl-210-5D3 X ; R$ 380,00 ;  Data: 06-10-2022
Placa De Vídeo Goline 512Mb Geforce Gt210 Ddr3 - Gl-210-5D3 X ; R$ 380,00 ;  Data: 06-10-2022
Placa De Vídeo Goline Geforce Gt210 512Mb Ddr3 Pci-E Vga Hdmi Dvi-D Gl-210-5D3 X ; R$ 380,00 ;  Data: 06-10-2022
Placa de Vídeo Arktek Cyclops Gaming 1GB GeForce GT610 DDR3 - AKN610D3S1GL1 ; R$ 399,00 ;  Data: 06-10-2022
Placa de vídeo amd RX6500XT 4GB GDDR6 Power Color - 1A1-G00367100G* ; R$ 2.834,56 ;  Data: 06-10-2022
Placa de vídeo amd RX6500XT 4GB GDDR6 Power Color - 1A1-G00367100G* ; R$ 2.839,71 ;  Data: 06-10-2022
Placa de Video Afox Radeon R5 220 2GB DDR3 64BIT - AFR5220-2048D3L4 ; R$ 399,00 ;  Data: 06-10-2022
Placa de Vídeo Goline 2GB GeForce GT610 DDR3 - GL-610-2D3 ; R$ 399,00 ;  Data: 06-10-2022
Placa de Vídeo Goline 1GB GeForce GT220 DDR3 - GL-GT220 ; R$ 399,00 ;  Data: 06-10-2022
Placa de Video Asus GeForce GTX1660 Super 6GB GDDR6 TUF-GTX1660S-O6G-GAMING ; R$ 2.849,00 ;  Data: 06-10-2022
Placa de Vídeo afox 1GB GeForce GT610 DDR3 - AF610-1024D3L7-V5 ; R$ 399,00 ;  Data: 06-10-2022
Placa De Vídeo Afox Gt-210 1Gb Ddr2 Af210-1024D2Lg2 ; R$ 420,38 ;  Data: 06-10-2022
Placa De Vídeo Afox Gt-210 1Gb Ddr2 Af210-1024D2Lg2 ; R$ 420,38 ;  Data: 06-10-2022
Placa de Vídeo Arktek Cyclops Gaming 2GB GeForce GT610 DDR3 - AKN610D3S2GL1 ; R$ 468,00 ;  Data: 06-10-2022
Placa De Vídeo Afox Gt-210 1Gb Ddr2 Af210-1024D2Lg2 ; R$ 420,38 ;  Data: 06-10-2022
Placa De Vídeo Afox Gt-210 1Gb Ddr2 Af210-1024D2Lg2 ; R$ 420,38 ;  Data: 06-10-2022
Placa De Vídeo Afox Gt-210 1Gb Ddr2 Af210-1024D2Lg2 ; R$ 420,38 ;  Data: 06-10-2022
Placa De Vídeo Afox Gt-210 1Gb Ddr2 Af210-1024D2Lg2 ; R$ 420,38 ;  Data: 06-10-2022
Placa de Vídeo Nvidia Geforce gtx 1650 Ex 1 Click oc Galax 4Gb GDDR6 128Bits 65SQL8DS66E6 ; R$ 1.654,90 ;  Data: 06-10-2022
Placa De Vídeo Goline Geforce G210 Gl-210-1D2 1Gb Ddr2 Hdmi Vga E Dvi X ; R$ 437,00 ;  Data: 06-10-2022
Placa De Vídeo Goline 1Gb Geforce Gt220 Ddr3 - Gl-Gt220 X ; R$ 432,06 ;  Data: 06-10-2022
Placa De Vídeo Goline 1Gb Geforce Gt220 Ddr3 - Gl-Gt220 ; R$ 432,06 ;  Data: 06-10-2022
Placa De Vídeo Goline 1Gb Geforce Gt210 Ddr2 - Gl-Gt210 X ; R$ 437,00 ;  Data: 06-10-2022
Placa De Vídeo Goline 1Gb Geforce Gt210 Ddr2 - Gl-Gt210 X ; R$ 437,00 ;  Data: 06-10-2022
Placa De Vídeo Goline Geforce G210 Gl-210-1D2 1Gb Ddr2 Hdmi Vga E Dvi X ; R$ 437,00 ;  Data: 06-10-2022
Placa De Vídeo Goline 1Gb Geforce Gt210 Ddr2 - Gl-Gt210 X ; R$ 437,00 ;  Data: 06-10-2022
Placa De Vídeo Goline 1Gb Geforce Gt210 Ddr2 - Gl-Gt210 X ; R$ 437,00 ;  Data: 06-10-2022
Placa De Vídeo Goline Geforce G210 Gl-210-1D2 1Gb Ddr2 Hdmi Vga E Dvi X ; R$ 437,00 ;  Data: 06-10-2022
Placa De Vídeo Goline 1Gb Geforce Gt210 Ddr2 - Gl-Gt210 X ; R$ 437,00 ;  Data: 06-10-2022
Placa De Vídeo Goline Geforce G210 Gl-210-1D2 1Gb Ddr2 Hdmi Vga E Dvi X ; R$ 437,00 ;  Data: 06-10-2022
Placa De Vídeo Goline 1Gb Geforce Gt210 Ddr2 - Gl-Gt210 X ; R$ 437,00 ;  Data: 06-10-2022
Placa De Vídeo Goline Geforce G210 Gl-210-1D2 1Gb Ddr2 Hdmi Vga E Dvi X ; R$ 437,00 ;  Data: 06-10-2022
Placa De Vídeo Goline 1Gb Geforce Gt210 Ddr2 - Gl-Gt210 X ; R$ 437,00 ;  Data: 06-10-2022
Placa De Vídeo Goline 1Gb Geforce Gt210 Ddr3 - Gl-Gt210 ; R$ 442,38 ;  Data: 06-10-2022
Placa De Vídeo Goline Geforce Gt210 1Gb Ddr2 Gl-Gt210-1D2 X ; R$ 443,50 ;  Data: 06-10-2022
Placa De Vídeo Goline Geforce Gt210 1Gb Ddr2 Gl-Gt210-1D2 X ; R$ 443,50 ;  Data: 06-10-2022
Placa De Vídeo Goline Geforce Gt210 1Gb Ddr2 Gl-Gt210-1D2 X ; R$ 443,50 ;  Data: 06-10-2022
Placa De Vídeo Goline Geforce Gt210 1Gb Ddr2 Gl-Gt210-1D2 X ; R$ 443,50 ;  Data: 06-10-2022
Placa De Vídeo Goline Geforce Gt210 1Gb Ddr2 Gl-Gt210-1D2 X ; R$ 443,50 ;  Data: 06-10-2022
Placa De Vídeo Goline Geforce Gt210 1Gb Ddr2 Gl-Gt210-1D2 X ; R$ 443,50 ;  Data: 06-10-2022
Placa De Vídeo 1Gb Gt210 Goline ; R$ 447,88 ;  Data: 06-10-2022
Placa De Vídeo 1Gb Gt210 Goline ; R$ 447,88 ;  Data: 06-10-2022
Placa De Vídeo 1Gb Gt210 Goline ; R$ 447,88 ;  Data: 06-10-2022
Placa De Vídeo 1Gb Gt210 Goline ; R$ 447,88 ;  Data: 06-10-2022
Placa De Vídeo 1Gb Gt210 Goline ; R$ 447,88 ;  Data: 06-10-2022
Placa De Vídeo 1Gb Gt210 Goline ; R$ 447,88 ;  Data: 06-10-2022
Placa De Vídeo Goline Nvidia Gt210 1Gb Ddr3 Pci-E Vga Hdmi Dvi-D X ; R$ 459,00 ;  Data: 06-10-2022
Placa De Vídeo Gt210 1Gb Goline Ddr3 Gl-Gt210 Hdmi Dvi Vga Lp X ; R$ 459,00 ;  Data: 06-10-2022
Placa De Vídeo Gt210 1Gb Goline Ddr3 Gl-Gt210 Hdmi Dvi Vga Lp X ; R$ 459,00 ;  Data: 06-10-2022
Placa De Vídeo Gt210 1Gb Goline Ddr3 Gl-Gt210 Hdmi Dvi Vga Lp X ; R$ 459,00 ;  Data: 06-10-2022
Placa De Vídeo Gt210 1Gb Goline Ddr3 Gl-Gt210 Hdmi Dvi Vga Lp X ; R$ 459,00 ;  Data: 06-10-2022
Placa De Vídeo Goline Nvidia Gt210 1Gb Ddr3 Pci-E Vga Hdmi Dvi-D X ; R$ 459,00 ;  Data: 06-10-2022
Placa De Vídeo Goline Nvidia Gt210 1Gb Ddr3 Pci-E Vga Hdmi Dvi-D X ; R$ 459,00 ;  Data: 06-10-2022
Placa De Vídeo Goline Nvidia Gt210 1Gb Ddr3 Pci-E Vga Hdmi Dvi-D X ; R$ 459,00 ;  Data: 06-10-2022
Kit Darkflash Montagem Placa De Video Vertical Vb-X - Branco ; R$ 490,50 ;  Data: 06-10-2022
Placa De Vídeo Arktek Geforce Gt210 Cyclops 1Gb 64Bit Ddr3 Hdmi Dvi-D Vga Akn2 X ; R$ 478,00 ;  Data: 06-10-2022
Placa De Vídeo Arktek Geforce Gt210 Cyclops 1Gb 64Bit Ddr3 Hdmi Dvi-D Vga Akn2 X ; R$ 478,00 ;  Data: 06-10-2022
Placa De Vídeo Arktek Geforce Gt210 Cyclops 1Gb 64Bit Ddr3 Hdmi Dvi-D Vga Akn2 X ; R$ 478,00 ;  Data: 06-10-2022
Placa De Vídeo Arktek Geforce Gt210 Cyclops 1Gb 64Bit Ddr3 Hdmi Dvi-D Vga Akn2 X ; R$ 478,00 ;  Data: 06-10-2022
Placa De Vídeo Arktek Geforce Gt210 Cyclops 1Gb 64Bit Ddr3 Hdmi Dvi-D Vga Akn2 X ; R$ 478,00 ;  Data: 06-10-2022
Placa De Vídeo Arktek Geforce Gt210 Cyclops 1Gb 64Bit Ddr3 Hdmi Dvi-D Vga Akn2 X ; R$ 478,00 ;  Data: 06-10-2022
Placa De Vídeo Afox Radeon Hd5450 1Gb Ddr3 Hdmi Dvi Vga Pci-E Af5450-1024D3L9- X ; R$ 490,00 ;  Data: 06-10-2022
Placa De Vídeo Afox Radeon Hd 5450 1Gb Ddr3 Af5450-1024D3L9-V2 X ; R$ 490,00 ;  Data: 06-10-2022
Kit Darkflash Montagem Vga Placa De Video Vertical Vb-X Pink ; R$ 490,50 ;  Data: 06-10-2022
Placa De Vídeo Gt-220 1Gb Goline Gl-Gt220-1Gb Ddr3 X ; R$ 492,00 ;  Data: 06-10-2022
Placa De Vídeo Gt-220 1Gb Goline Gl-Gt220-1Gb Ddr3 X ; R$ 492,00 ;  Data: 06-10-2022
Placa De Vídeo Afox Radeon Afox R5-220 1Gb Ddr3 64Bit ; R$ 489,12 ;  Data: 06-10-2022
Placa De Vídeo Afox Radeon Hd 5450 1Gb Ddr3 Af5450-1024D3L9-V2 X ; R$ 490,00 ;  Data: 06-10-2022
Placa De Vídeo Afox Radeon Hd5450 1Gb Ddr3 Hdmi Dvi Vga Pci-E Af5450-1024D3L9- X ; R$ 490,00 ;  Data: 06-10-2022
Placa De Vídeo Afox Radeon Hd 5450 1Gb Ddr3 Af5450-1024D3L9-V2 X ; R$ 490,00 ;  Data: 06-10-2022
Placa De Vídeo Afox Radeon Hd5450 1Gb Ddr3 Hdmi Dvi Vga Pci-E Af5450-1024D3L9- X ; R$ 490,00 ;  Data: 06-10-2022
Placa De Vídeo Afox Radeon Hd5450 1Gb Ddr3 Hdmi Dvi Vga Pci-E Af5450-1024D3L9- X ; R$ 490,00 ;  Data: 06-10-2022
Placa De Vídeo Afox Radeon Hd 5450 1Gb Ddr3 Af5450-1024D3L9-V2 X ; R$ 490,00 ;  Data: 06-10-2022
Placa De Vídeo Afox Radeon Hd5450 1Gb Ddr3 Hdmi Dvi Vga Pci-E Af5450-1024D3L9- X ; R$ 490,00 ;  Data: 06-10-2022
Placa De Vídeo Afox Radeon Hd 5450 1Gb Ddr3 Af5450-1024D3L9-V2 X ; R$ 490,00 ;  Data: 06-10-2022
Placa De Vídeo Afox Radeon Hd5450 1Gb Ddr3 Hdmi Dvi Vga Pci-E Af5450-1024D3L9- X ; R$ 490,00 ;  Data: 06-10-2022
Placa De Vídeo Afox Radeon Hd 5450 1Gb Ddr3 Af5450-1024D3L9-V2 X ; R$ 490,00 ;  Data: 06-10-2022
Placa De Vídeo Goline Gl-Gt220 1Gb Ddr3 Hdmi Vga E Dvi X ; R$ 492,00 ;  Data: 06-10-2022
Kit Darkflash Montagem Vga Placa De Video Vertical Vb-X Neo Mint ; R$ 490,50 ;  Data: 06-10-2022
Placa De Vídeo Goline Geforce Gt220 1Gb Ddr3 Pci-E Vga Hdmi Dvi-D Gl-220-1Gb X ; R$ 492,00 ;  Data: 06-10-2022
Placa de vídeo Nvidia Geforce gtx 1050 2GB GDDR5 Gigabyte GV-N1050G1 Gaming 2G ; R$ 799,00 ;  Data: 07-10-2022
Placa de vídeo Nvidia Geforce gtx 750 4GB GDDR5 BL750-4096D5H6 Snake ; R$ 690,00 ;  Data: 07-10-2022
Placa de vídeo Nvidia Geforce gtx 1650 4GB GDDR6 GTX1650-4GD6 Snake ; R$ 1.199,00 ;  Data: 07-10-2022
Placa de video 1GB KP-GT210 Nvidia DDR3 hdmi Geforce ; R$ 219,90 ;  Data: 07-10-2022
Placa de vídeo Nvidia Geforce gtx 750 2GB GDDR5 AF750-2048D5H6 afox ; R$ 590,00 ;  Data: 07-10-2022
Placa de video Afox geforce gt210 1gb ddr3 64 bits lp hdmi dvi vga af210-1024d3l8 ; R$ 214,07 ;  Data: 07-10-2022
Placa De Vídeo Rx 6500 Xt Gaming Oc 4gb Gigabyte Radeon Gddr6 ; R$ 1.599,00 ;  Data: 07-10-2022
Placa de Vídeo Galax nvidia GeForce gtx 1660 ti 1 Click oc 6GB GDDR6 192 Bits dp/hdmi/dvi 60IRL7DSY91C ; R$ 2.267,67 ;  Data: 07-10-2022
Placa de Vídeo Galax nvidia GeForce rtx 2060 Super 1-Click oc 8GB GDDR6 256 Bits dp/hdmi/dvi 26ISL6HP68LD ; R$ 2.388,78 ;  Data: 07-10-2022
Placa de Video Colorful iGame GeForce rtx 3060 Ti Vulcan oc lhr 8GB GDDR6 256bit ; R$ 3.799,00 ;  Data: 07-10-2022
Placa De Vídeo Afox Geforce Gt 740 4gb Gddr5 dvi/hdmi/vga ; R$ 916,90 ;  Data: 07-10-2022
Placa De Vídeo Galax nvidia GeForce rtx 3070 ti 1-Click oc 8GB 256BITS GDDR6X hdmi/dp 37ISM6MD4COC ; R$ 4.988,77 ;  Data: 07-10-2022
Placa de vídeo Pcyes rx 550 4GB GDDR5 128 Bits ; R$ 1.199,00 ;  Data: 07-10-2022
Placa de vídeo Radeon rx 580 8GB GDDR5 256 Bit RX580-8GD5 Snake ; R$ 1.399,00 ;  Data: 07-10-2022
Placa de Video Colorful iGame GeForce rtx 3070 Ti Ultra W oc -v 8GB GDDR6X 256bit ; R$ 4.769,00 ;  Data: 07-10-2022
Placa de video Nvidia 1GB KP-GT210 DDR3 hdmi Geforce ; R$ 219,90 ;  Data: 07-10-2022
Placa de Video Colorful GeForce gtx 1660 Super nb V2-V 6GB GDDR6 192bit ; R$ 1.749,00 ;  Data: 07-10-2022
Placa De Vídeo Galax Geforce Rtx 3070 Lhr 1 Click 8Gb Preta ; R$ 4.567,40 ;  Data: 07-10-2022
Placa de Video Colorful GeForce gt 1030 4GB 64bit ; R$ 699,00 ;  Data: 07-10-2022
Placa de vídeo Radeon rx 560 4GB GDDR5 AFRX560D-4096D5H4-V2 afox ; R$ 799,00 ;  Data: 07-10-2022
Placa De Vídeo Galax Geforce Rtx 3070 Lhr 1 Click 8Gb Preta ; R$ 4.567,40 ;  Data: 07-10-2022
Placa De Vídeo Galax Geforce Galax Rtx 3060 12Gb 1 Click o. C ; R$ 3.412,50 ;  Data: 07-10-2022
Placa de video Msi geforce rtx 2060 ventus gp oc 6g gddr6 hdmi/3x displayport ; R$ 2.141,87 ;  Data: 07-10-2022
Placa de Video Colorful GeForce gtx 1650 nb 4GB GDDR6 128bit ; R$ 1.639,00 ;  Data: 07-10-2022
Placa Vídeo amd Radeon RX580 Phantom Gaming Elite 8G Usada ; R$ 991,19 ;  Data: 07-10-2022
Placa de Vídeo Nvidia GeForce 500 Series DDR5 gtx 550 ti PV-05 1GB Dex PV05 ; R$ 629,80 ;  Data: 07-10-2022
Placa De Video 2gb Ddr3 Amd Radeon R5 220 Vga Hdmi Pc Gamer ; R$ 333,22 ;  Data: 07-10-2022
Placa De Video Gainward Geforce RTX3050 Ghost 8GB GDDR6 NE63050019P1-190AB ; R$ 1.649,90 ;  Data: 07-10-2022
Placa de Video Afox Geforce GT610 2gb Ddr3 dvi/hdmi/vga ; R$ 294,90 ;  Data: 07-10-2022
Placa de Vídeo para Pc Amd Radeon Hd 5450 1gb Ddr3 Dx11 64bits 106984 PcYes ; R$ 299,80 ;  Data: 07-10-2022
Placa de Vídeo Colorful Geforce gt 1030 4gb Ddr4 hdmi/vga ; R$ 957,90 ;  Data: 07-10-2022
Placa de Vídeo Palit nvidia GeForce rtx 3050 Dual, 8GB, GDDR6, lhr, 128 Bits, hdmi/dp - NE63050019P1-190AD ; R$ 2.844,33 ;  Data: 07-10-2022
Placa de Vídeo amd Radeon 2Gb Ddr5 Pci 3.0 200 Series R7 240 Dex PV-04A ; R$ 729,90 ;  Data: 07-10-2022
Placa De Video ColorFul G-C1030 V5 GT1030 2gb Ddr4 hdmi/vga ; R$ 790,90 ;  Data: 07-10-2022
Placa De Video Geforce Gt 740 Ddr 5 4 Gb 128 Bits Pcyes ; R$ 1.087,90 ;  Data: 07-10-2022
Placa De Vídeo Gigabyte Geforce gtx 1050TI 4GB DDR5 128Bits ; R$ 2.199,00 ;  Data: 07-10-2022
Placa De Vídeo Palit nvidia GeForce gtx 1650 gp, 4GB, GDDR6, 128 Bits, hdmi/dp - NE6165001BG1-1175A ; R$ 1.777,67 ;  Data: 07-10-2022
Placa De Vídeo Afox, Geforce Gtx 750 Ti, 4gb, Ddr5, 128bit, Af750ti-4096d5h1 ; R$ 1.317,50 ;  Data: 07-10-2022
Placa de Video 1GB GT210 Ddr2 64bit Vga/Hdmi/Dvi Low Profile GL-GT210-1D2 Goline ; R$ 289,63 ;  Data: 07-10-2022
Placa de Vídeo Gigabyte nvidia GeForce gtx 1660, oc, 6GB, GDDR5, 192 Bits, hdmi/dp - GV-N1660OC-6GD ; R$ 1.999,89 ;  Data: 07-10-2022
Placa de Vídeo PCYes rx 550 Radeon 4GB DDR5 128 Bits hdmi dvi vga PCI-Express X16 3.0 Graffiti Series - PJR550DR5128B ; R$ 949,90 ;  Data: 07-10-2022
Placa de Vídeo pny nvidia GeForce gtx 1650, 4GB, GDDR6, 128Bit, VCG16504D6DFPPB ; R$ 1.299,00 ;  Data: 07-10-2022
Placa de Vídeo Asus tuf Gaming GeForce gtx 1660 Super 6GB GDDR6 192Bit TUF-GTX1660S-O6G-GAMING ; R$ 3.769,17 ;  Data: 07-10-2022
Placa de Vídeo msi nvidia GeForce gtx 1660 super Ventus xs oc 6GB GDDR6 192Bits 912-V375-279 ; R$ 2.163,52 ;  Data: 07-10-2022
Placa de Vídeo Asus GeForce gtx 1050 Ti Dual oc cerberus 4GB GDDR5 128Bit CERBERUS-GTX1050TI-O4G ; R$ 2.149,90 ;  Data: 07-10-2022
Placa De Vídeo Gigabyte Nvidia Geforce Gtx 1650 Oc Low Profile, 4GB, GDDR5 ; R$ 2.099,00 ;  Data: 07-10-2022
Placa De Vídeo Afox 4Gb Radeon R9 370 Gddr5 - Afr9370-4096D5H4 X ; R$ 960,00 ;  Data: 07-10-2022
